topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
explicit knowledge,Explicit Knowledge,0.3076923076923077,0.24535767306460163,0.6376229372057215,0.368357842950964
motion planner,Motion Planner,0.36923076923076925,0.18567439403716415,0.6225709263624599,0.3683210771959301
motion planning algorithm,Motion Planning Algorithm,0.36923076923076925,0.18567439403716415,0.6225709263624599,0.3683210771959301
nonholonomics,Nonholonomics,0.36923076923076925,0.18565333298476536,0.6225709263624599,0.36831370582759054
motion planning problem,Motion Planning Problem,0.36923076923076925,0.1856499594233011,0.6225709263624599,0.36831252508107803
network traffic classification,Network Traffic Classification,0.4153846153846154,0.10877391775192898,0.6562062163502971,0.36827627145459557
pomdp,Pomdp,0.4,0.13267920762587396,0.6473202548223751,0.3682677863746497
speech separation,Speech Separation,0.4,0.13263475393438234,0.6473202548223751,0.36825222758262766
fuzzy vault,Fuzzy Vault,0.23076923076923078,0.33546572246071793,0.6340960806082421,0.3682447153210041
microaggregation,Microaggregation,0.38461538461538464,0.15168822751086383,0.645186833419505,0.36823374182983243
acquisition system,Acquisition System,0.3384615384615385,0.22666361348745914,0.6139638988331269,0.3682078548135078
treemaps,Treemaps,0.1076923076923077,0.4361930827513212,0.689841659257076,0.36820491685415446
extended finite state machine,Extended Finite State Machine,0.4153846153846154,0.10873908300003636,0.6558571265316088,0.36817680683676113
nonuniform rational bsplines,Nonuniform Rational Bsplines,0.13846153846153847,0.35912118769835444,0.7483061402055825,0.36815356613043504
hand shape,Hand Shape,0.16923076923076924,0.410256088833644,0.6273999588585866,0.3681319284987297
power gain,Power Gain,0.2153846153846154,0.33547009564667724,0.6578421505928347,0.3680289172783919
linear complexity,Linear Complexity,0.18461538461538463,0.37123884878397806,0.6568071791773283,0.3679815457148783
joint diagonalization,Joint Diagonalization,0.27692307692307694,0.25887454932573484,0.6663740624329744,0.36796883864148155
dwell time,Dwell Time,0.4,0.13279455684167013,0.645815500194076,0.36793196994310357
switched nonlinear system,Switched Nonlinear System,0.4,0.13279455684167013,0.645815500194076,0.36793196994310357
flight condition,Flight Condition,0.3076923076923077,0.245367056942636,0.6358855908504386,0.36792679071945533
automated debugging,Automated Debugging,0.3384615384615385,0.1856834195467147,0.670174894870162,0.36791753594350607
system biology,System Biology,0.046153846153846156,0.45309018892278574,0.7632310950590353,0.3678508783492723
automatic segmentation,Automatic Segmentation,0.06153846153846154,0.46111630701760986,0.7271846020395842,0.3678022425814441
edm,Edm,0.13846153846153847,0.4085235384260728,0.6776243028431811,0.36777392954453614
multiplicative noise,Multiplicative Noise,0.18461538461538463,0.3593917286753136,0.6720219840469237,0.3676387548942445
stackelberg equilibrium,Stackelberg Equilibrium,0.3384615384615385,0.18570112789590035,0.6686729996922345,0.36754826007123914
stackelberg,Stackelberg,0.3384615384615385,0.18569855990650988,0.6686729996922345,0.36754736127495247
collision avoidance system,Collision Avoidance System,0.36923076923076925,0.1856504054364908,0.6194961999437916,0.36754399958102735
social network structure,Social Network Structure,0.3384615384615385,0.2267239191298243,0.6111589841977365,0.36752773312948805
social graph,Social Graph,0.3384615384615385,0.22668506726713428,0.6111589841977365,0.36751413497754654
short signature,Short Signature,0.27692307692307694,0.24545511248028762,0.6832390340457544,0.36748827864877004
waterfilling,Waterfilling,0.18461538461538463,0.35921067689810565,0.6714718342977726,0.36743784933493395
saluta,Saluta,0.16923076923076924,0.3952803344436327,0.6455734918213868,0.36743379770292584
preimage attack,Preimage Attack,0.27692307692307694,0.24538912951830275,0.6829675308665202,0.3673973088172668
influence function,Influence Function,0.16923076923076924,0.3841907901320597,0.6608684171812463,0.36737618853384013
conflict detection,Conflict Detection,0.23076923076923078,0.2997716175274464,0.6805070420952395,0.36735451896610843
selective laser sintering,Selective Laser Sintering,0.38461538461538464,0.14600496156049872,0.6495208368597903,0.36732809960727597
geometrical attack,Geometrical Attack,0.2923076923076923,0.24956736960226703,0.6515967990619154,0.36717085604934924
backstepping approach,Backstepping Approach,0.4,0.13272533914239848,0.6422535878165586,0.3670172656539792
adaptive neural control,Adaptive Neural Control,0.4,0.13272533914239848,0.6422535878165586,0.3670172656539792
feature matching,Feature Matching,0.15384615384615385,0.4095353392552856,0.6485593951963329,0.3670156790768947
epcglobal,Epcglobal,0.3384615384615385,0.22668208355107974,0.6091036257788226,0.366999251072199
dc servomotors,Dc Servomotors,0.4,0.13271825978811377,0.6420613417692932,0.3669667263681632
diffusion tensor imaging,Diffusion Tensor Imaging,0.13846153846153847,0.40955284713441126,0.6727068029013117,0.36690481260698726
model view controller pattern,Model View Controller Pattern,0.13846153846153847,0.4085232205604607,0.6740079163630643,0.36686972167154275
pedestrian navigation system,Pedestrian Navigation System,0.38461538461538464,0.15153288482436195,0.6398706146343626,0.3668503171932712
storage management,Storage Management,0.2,0.3712298152825434,0.6276018752997767,0.36683090417383435
block boundary,Block Boundary,0.4,0.13274488322459155,0.641440732298982,0.36682089220335257
reconfigurable processor,Reconfigurable Processor,0.16923076923076924,0.3711712542749754,0.676732998914909,0.3667854964172763
reconfigurable platform,Reconfigurable Platform,0.16923076923076924,0.3711600588684288,0.676732998914909,0.366781578024985
justnoticeable difference,Justnoticeable Difference,0.26153846153846155,0.299623429899579,0.6288665729169844,0.3667002283094834
personal privacy,Personal Privacy,0.36923076923076925,0.18563941016301,0.6160629345194724,0.3666818348792293
static noise margin,Static Noise Margin,0.3076923076923077,0.24541248446783231,0.6308417302428969,0.36668172520138864
privacy problem,Privacy Problem,0.36923076923076925,0.18563766161326736,0.6160629345194724,0.36668122288681937
graded index,Graded Index,0.4153846153846154,0.13283509803539614,0.6156065695874267,0.3665477728630915
bipartite matchings,Bipartite Matchings,0.07692307692307693,0.43609758883043853,0.7325107977129605,0.36653108628812436
efficient algorithm,Efficient Algorithm,0.1076923076923077,0.33537055514965497,0.824185117848258,0.36650289684136683
marketing strategy,Marketing Strategy,0.2153846153846154,0.3591732728616079,0.6178784638007978,0.36633410760560836
electronic book,Electronic Book,0.26153846153846155,0.29969637201696214,0.6272903824503275,0.3663317104339032
redundant actuation,Redundant Actuation,0.38461538461538464,0.1515060021670578,0.6377853726835582,0.3663195977755136
agentoriented,Agentoriented,0.09230769230769231,0.46772999061930304,0.6627325294858137,0.3663117060112864
ship propeller,Ship Propeller,0.12307692307692308,0.33538333740512055,0.7986763585022236,0.36628402694811735
bitcoin,Bitcoin,0.4,0.14604285697680575,0.6204813531858202,0.3662353382383371
acceleration sensor,Acceleration Sensor,0.07692307692307693,0.46901611837300483,0.6850448310776374,0.3661860799691918
multisignature,Multisignature,0.2153846153846154,0.35028082863319693,0.6294488835864929,0.3661143570720883
event calculus,Event Calculus,0.3230769230769231,0.2266296413590871,0.6300961913944259,0.3660751915550562
array gain,Array Gain,0.2,0.34221298116044796,0.665187905654071,0.36607151981967456
legacy software,Legacy Software,0.2,0.35928285338276267,0.6411949321693959,0.36604773172631594
context recognition,Context Recognition,0.23076923076923078,0.29963184674195775,0.6754248715781987,0.3660350565619272
malicious attack,Malicious Attack,0.13846153846153847,0.44133970648707543,0.6246939534905152,0.36602700102772057
robotic swarm,Robotic Swarm,0.4153846153846154,0.1088387844785226,0.6470843026902496,0.3660184963938915
swarm of robot,Swarm Of Robot,0.4153846153846154,0.1088387844785226,0.6470843026902496,0.3660184963938915
robot swarm,Robot Swarm,0.4153846153846154,0.1088387844785226,0.6470843026902496,0.3660184963938915
environmental sound,Environmental Sound,0.4153846153846154,0.10864883294246155,0.6473202548223751,0.3660110013893015
composite structure,Composite Structure,0.1076923076923077,0.42541212754972185,0.696152052028801,0.366009180726526
expressive speech,Expressive Speech,0.4153846153846154,0.10862730401705563,0.6473202548223751,0.3660034662654094
type synthesis,Type Synthesis,0.4,0.1326573884749329,0.6377853726835582,0.3658764291371161
service rate,Service Rate,0.27692307692307694,0.2453574702510368,0.6764881450205154,0.3657663816122225
rtt,Rtt,0.35384615384615387,0.1856774383685228,0.6366450601495557,0.3656868300048335
source address,Source Address,0.35384615384615387,0.1856736658930662,0.6366450601495557,0.3656855096384236
ipv4,Ipv4,0.35384615384615387,0.18567296052751225,0.6366450601495557,0.36568526276047975
network address translation,Network Address Translation,0.35384615384615387,0.18567020407594673,0.6366450601495557,0.36568429800243185
java pathfinder,Java Pathfinder,0.38461538461538464,0.13275900690277484,0.6611817391471284,0.3656072410489072
nonvolatile storage,Nonvolatile Storage,0.18461538461538463,0.395409210381632,0.6133889131509819,0.3655866057674705
optical transmission system,Optical Transmission System,0.24615384615384617,0.29967801475086364,0.6487119133807842,0.3655268219695368
multisensor system,Multisensor System,0.13846153846153847,0.395300625752091,0.6871310324970878,0.36552259252211916
sound signal,Sound Signal,0.4153846153846154,0.10869651700961334,0.6452184627198765,0.36550224278717997
fault tolerance mechanism,Fault Tolerance Mechanism,0.3076923076923077,0.226833449196533,0.6520870957078176,0.36549040422266404
path computation element,Path Computation Element,0.38461538461538464,0.15158343264425936,0.634164614152254,0.36544150880970816
normalized crosscorrelation,Normalized Crosscorrelation,0.16923076923076924,0.37774616399944566,0.6612410980538043,0.3652137396055647
timefrequency method,Timefrequency Method,0.3230769230769231,0.22673192062772907,0.6260501730201274,0.36509948470550624
teleconference,Teleconference,0.4,0.10916612316085733,0.6674995950380198,0.36508304186580504
morlet wavelet,Morlet Wavelet,0.16923076923076924,0.35918700583532953,0.6864740416156614,0.3650262701385884
decision system,Decision System,0.3230769230769231,0.22667276531913408,0.6257817609433503,0.36501167732830375
cartesian genetic programming,Cartesian Genetic Programming,0.3230769230769231,0.22665516412449194,0.6257817609433503,0.36500551691017896
capp,Capp,0.16923076923076924,0.4085720323614976,0.6170603623514415,0.3649576096066922
link prediction,Link Prediction,0.1076923076923077,0.45319078053581624,0.6527376066292353,0.3648780979217676
static analyzer,Static Analyzer,0.36923076923076925,0.15176238591692834,0.6561338051001085,0.36484259403825975
automatic vehicle identification,Automatic Vehicle Identification,0.2,0.359131108311374,0.6360469145300431,0.3647076165414917
power distribution network,Power Distribution Network,0.27692307692307694,0.24546054800730313,0.6720469498202036,0.3646921600268378
face tracking,Face Tracking,0.16923076923076924,0.3953449791439508,0.6344919793918316,0.36468604524064835
servovalve,Servovalve,0.36923076923076925,0.15149587935921413,0.6558679434098187,0.36468285132048733
scalar quantizers,Scalar Quantizers,0.3230769230769231,0.22672180531182673,0.6243789422761217,0.364678136658939
utility computing,Utility Computing,0.15384615384615385,0.44032114822182983,0.595984481892621,0.3646469838892572
value function approximation,Value Function Approximation,0.15384615384615385,0.3711879042193867,0.6925175607952072,0.36458361821404867
online consumer,Online Consumer,0.23076923076923078,0.3421571209098281,0.6095791264310123,0.3644574662338852
geneticfuzzy,Geneticfuzzy,0.38461538461538464,0.13269337797253047,0.6566314145879735,0.3644466897835329
insecure network,Insecure Network,0.26153846153846155,0.29963316734492074,0.6198207930943689,0.3644421914596991
number of thread,Number Of Thread,0.18461538461538463,0.3591927021805664,0.6592331480747913,0.3643718866280499
2d discrete wavelet transforms,2D Discrete Wavelet Transforms,0.27692307692307694,0.25894131322097647,0.6515967990619154,0.3642978901620514
retail store,Retail Store,0.2153846153846154,0.35914536121615714,0.6095791264310123,0.3642495041872542
pneumatic muscle,Pneumatic Muscle,0.38461538461538464,0.13263775575349346,0.6558679434098187,0.36423635421233125
pneumatic system,Pneumatic System,0.38461538461538464,0.13263775575349346,0.6558679434098187,0.36423635421233125
signal denoising,Signal Denoising,0.13846153846153847,0.3711968123070832,0.7155801305659095,0.3641985323335719
knowledge distillation,Knowledge Distillation,0.1076923076923077,0.450784198655107,0.6531956005482049,0.36415029274326177
graph class,Graph Class,0.12307692307692308,0.3591422226536476,0.7567078236785572,0.36410750307918516
strain energy density,Strain Energy Density,0.3076923076923077,0.22670993229455957,0.6466664239972929,0.36409200537934217
kripke semantics,Kripke Semantics,0.35384615384615387,0.1856509203365067,0.6300961913944259,0.3640403315048454
finite model theory,Finite Model Theory,0.35384615384615387,0.1856147058038551,0.6300961913944259,0.3640276564184173
cad/cams,Cad/Cams,0.09230769230769231,0.3777001035914646,0.7793334893550462,0.36395148551885104
streaming server,Streaming Server,0.3384615384615385,0.18578809341765995,0.6541196927123966,0.36394037125889556
streaming medium,Streaming Medium,0.3384615384615385,0.18577966319201955,0.6541196927123966,0.3639374206799214
spline interpolation,Spline Interpolation,0.12307692307692308,0.3591145772966421,0.7560175931264935,0.36392526956621735
bspline surface,Bspline Surface,0.13846153846153847,0.35915703206134497,0.7312654866436467,0.3639059482669978
web programming,Web Programming,0.2,0.35920683777412493,0.6323662994188357,0.3638139680756527
fleet management,Fleet Management,0.38461538461538464,0.132700492701773,0.6539548753429598,0.3637800451275144
design domain,Design Domain,0.2,0.342169146991054,0.6560409949710342,0.3637694501896275
maximum degree,Maximum Degree,0.12307692307692308,0.3591422226536476,0.7553521195437668,0.3637685770454876
saw,Saw,0.09230769230769231,0.44129512897709233,0.6895248622374438,0.3637575876244202
emptiness problem,Emptiness Problem,0.35384615384615387,0.1856612016849541,0.6288159650542814,0.3637238733917658
complete lattice,Complete Lattice,0.36923076923076925,0.18568278621510695,0.6041518273893799,0.36371923971494013
sparse autoencoders,Sparse Autoencoders,0.38461538461538464,0.13267442142459543,0.6537274853930715,0.36371407269303013
linear model,Linear Model,0.09230769230769231,0.5963794251957606,0.4721552766447995,0.363694694902793
use case diagram,Use Case Diagram,0.23076923076923078,0.29420579305206557,0.6733751966757753,0.36362351904485907
logistics information,Logistics Information,0.2,0.3354499694690523,0.6645783386372583,0.3635520739734829
regular tree language,Regular Tree Language,0.38461538461538464,0.13283307415081877,0.6528490787418043,0.3635499994843915
multiple view,Multiple View,0.2,0.3592478124845807,0.6311959873436236,0.3635357312055092
"decision support systems, clinical","Decision Support Systems, Clinical",0.046153846153846156,0.5450743673358867,0.6167938330100886,0.36343602528162094
sinusoidal signal,Sinusoidal Signal,0.2923076923076923,0.24956434426462576,0.6366450601495557,0.3634318624530849
transconductance amplifier,Transconductance Amplifier,0.3230769230769231,0.22671718971745253,0.6191292904026887,0.36336410823254983
frame interpolation,Frame Interpolation,0.2,0.3354406189787589,0.6637997145544839,0.3633541452811866
crankshaft,Crankshaft,0.27692307692307694,0.24535132146765368,0.6666327677143844,0.36330038521150565
television transmission,Television Transmission,0.18461538461538463,0.3591834593305707,0.6548667654516743,0.3632770559747722
convolutional coding,Convolutional Coding,0.3076923076923077,0.22673790484345027,0.6429042962307808,0.3631612638298259
human motion capture,Human Motion Capture,0.4,0.15161630982511376,0.6002276493616738,0.3631226207792083
color computer graphic,Color Computer Graphic,0.1076923076923077,0.469127202694125,0.6233383282319716,0.3631060260778597
bragg wavelength,Bragg Wavelength,0.35384615384615387,0.18567193565531265,0.6260501730201274,0.36303618227285284
online transaction processing,Online Transaction Processing,0.35384615384615387,0.18560633495742593,0.626072653497494,0.3630188421479341
average queue length,Average Queue Length,0.2923076923076923,0.2266851749231578,0.6669170703436663,0.36299215573209875
aes encryption,Aes Encryption,0.24615384615384617,0.29962978223344977,0.638553632588343,0.36297037039033164
phytogeography,Phytogeography,0.35384615384615387,0.1856249548615216,0.6257817609433503,0.36295263597583166
color quantization,Color Quantization,0.16923076923076924,0.39539112616422345,0.6273999588585866,0.36292919156443254
multimedia courseware,Multimedia Courseware,0.15384615384615385,0.409565275750113,0.6319303573334014,0.36286889738435146
elearning application,Elearning Application,0.15384615384615385,0.40955613530302276,0.6319303573334014,0.36286569822786985
constrained problem,Constrained Problem,0.2923076923076923,0.22667862687169002,0.6663740624329744,0.36285411193641204
blind source extraction,Blind Source Extraction,0.2923076923076923,0.22665524047835636,0.6663740624329744,0.36284592669874527
web usability,Web Usability,0.3230769230769231,0.2266944187922668,0.6169265352270441,0.36280544961482364
anomaly detection method,Anomaly Detection Method,0.3230769230769231,0.22668952682807553,0.6169265352270441,0.3628037374273567
misuse detection,Misuse Detection,0.3230769230769231,0.22668473173862524,0.6169265352270441,0.36280205914604907
anomalous behavior,Anomalous Behavior,0.3230769230769231,0.22668244208341276,0.6169265352270441,0.3628012577667247
grid workflow,Grid Workflow,0.15384615384615385,0.4142745576153757,0.6245809345364356,0.36267979033795195
pure nash equilibrium,Pure Nash Equilibrium,0.23076923076923078,0.2996266321489448,0.6619136468489397,0.3626554252720579
selective laser melting,Selective Laser Melting,0.38461538461538464,0.1326431766292522,0.6495208368597903,0.36265147488133975
dwt coefficient,Dwt Coefficient,0.27692307692307694,0.24541182255937488,0.6639444628462305,0.36264948437656963
fingerprint segmentation,Fingerprint Segmentation,0.2,0.3592209760275656,0.6273999588585866,0.3625773313242946
collaborative software,Collaborative Software,0.3230769230769231,0.22665932461475266,0.6160629345194724,0.36257726647580074
groupware system,Groupware System,0.3230769230769231,0.22664954271106277,0.6160629345194724,0.3625738428095093
race detection,Race Detection,0.4,0.10885592827303144,0.6576896751347032,0.3625219936792368
ubiquitous computing environment,Ubiquitous Computing Environment,0.23076923076923078,0.2995965161196909,0.6611912813166394,0.36246429327874397
low resolution,Low Resolution,0.16923076923076924,0.37120074084818955,0.6592764260231417,0.3624316734949595
demodulator,Demodulator,0.13846153846153847,0.3966540870106949,0.6727748615798574,0.36240726123332295
propositional satisfiability,Propositional Satisfiability,0.38461538461538464,0.13280960067974948,0.6482286270222923,0.36238667083963927
sat instance,Sat Instance,0.38461538461538464,0.13280960067974948,0.6482286270222923,0.36238667083963927
reversible logic,Reversible Logic,0.13846153846153847,0.40954602896272335,0.6539984887279967,0.36222534770356773
radiotherapy setup error,Radiotherapy Setup Error,0.18461538461538463,0.34219218370367993,0.6743692123339292,0.3622057212259241
variational iteration method,Variational Iteration Method,0.1076923076923077,0.40956369400483716,0.7030323705968267,0.36218230862782275
abc algorithm,Abc Algorithm,0.4,0.10863298248445467,0.6566314145879735,0.36217939751655254
policy language,Policy Language,0.18461538461538463,0.37116373911426104,0.633246956240787,0.362065201596342
structural system,Structural System,0.16923076923076924,0.3591709177926432,0.6746324437181911,0.3620602398492806
arcanobacterium,Arcanobacterium,0.4307692307692308,0.10861100693093219,0.6065277676779383,0.3619534866530032
test case selection,Test Case Selection,0.2,0.2995984017041282,0.708119738175792,0.3618893751403929
event related desynchronization,Event Related Desynchronization,0.4153846153846154,0.1326738307003061,0.5971017703110831,0.3618651294767241
aspherics,Aspherics,0.16923076923076924,0.33533110374389713,0.7069714677767119,0.3618010609468497
action space,Action Space,0.13846153846153847,0.3712218170703535,0.7056466205782113,0.36172390650379194
network community,Network Community,0.35384615384615387,0.18571805559102297,0.6207149855236982,0.36171852737624416
flashadc,Flashadc,0.3076923076923077,0.22676620332259914,0.6366450601495557,0.36160635927722173
ici cancellation,Ici Cancellation,0.3076923076923077,0.22673947242548262,0.6366450601495557,0.3615970034632309
online product,Online Product,0.4,0.1327252503099455,0.6204804411486812,0.3615739478956512
characteristic equation,Characteristic Equation,0.09230769230769231,0.4095188654915363,0.7248156019787896,0.36145858033981204
component based software development,Component Based Software Development,0.07692307692307693,0.4611915653029561,0.6768769594180344,0.361405518479774
viral marketing,Viral Marketing,0.3230769230769231,0.22673534413380997,0.6111589841977365,0.36137788572703683
"telecommunication systems, satellite relay","Telecommunication Systems, Satellite Relay",0.26153846153846155,0.2588584342202095,0.6646326092988303,0.36137398891716555
emc,Emc,0.26153846153846155,0.24538310802886432,0.6833346537807437,0.36133313587067306
text localization,Text Localization,0.38461538461538464,0.13280478324483663,0.6438987695334056,0.36130252036519805
color interpolation,Color Interpolation,0.18461538461538463,0.3591798555815587,0.6466243329904817,0.3612151865473198
bayer pattern,Bayer Pattern,0.18461538461538463,0.3591798555815587,0.6466243329904817,0.3612151865473198
message recovery,Message Recovery,0.2153846153846154,0.3421571209098281,0.6209863579420218,0.36115542795779143
digital controller,Digital Controller,0.4,0.10863645948083547,0.652421038108644,0.36112802034545344
ann,Ann,0.18461538461538463,0.35914798263238495,0.6463002851215945,0.36112301904788724
backpropagation network,Backpropagation Network,0.18461538461538463,0.35914798263238495,0.6463002851215945,0.36112301904788724
academic library,Academic Library,0.2153846153846154,0.3354706515578365,0.630212541382567,0.36112170954473066
thermal imaging,Thermal Imaging,0.13846153846153847,0.40001802257420355,0.6628553473066499,0.3611047601122491
constraint length,Constraint Length,0.3384615384615385,0.18566677542782636,0.6429042962307808,0.36109406084204987
grammar induction,Grammar Induction,0.36923076923076925,0.15162346203016672,0.6411429484485099,0.36104625651499356
real image sequence,Real Image Sequence,0.13846153846153847,0.4095572818308491,0.6491185000413402,0.3610092890357476
cloud data,Cloud Data,0.18461538461538463,0.3592006458155903,0.6456324298541,0.3609744873451355
convection diffusion,Convection Diffusion,0.09230769230769231,0.5911041088066507,0.4681364899926117,0.3608436375035575
parylene,Parylene,0.09230769230769231,0.4361004882256177,0.6850448310776374,0.36081945557145245
qvt,Qvt,0.36923076923076925,0.1328125580669805,0.6665294813026105,0.3608090733414035
multimodal problem,Multimodal Problem,0.3230769230769231,0.18564645571994415,0.6663740624329744,0.3608005443409933
multicore machine,Multicore Machine,0.2,0.29420056732307825,0.7112085724229918,0.3607723416688253
fusion process,Fusion Process,0.16923076923076924,0.34222381896392434,0.6931958836589438,0.3607696152444172
fusion performance,Fusion Performance,0.16923076923076924,0.3421883498512795,0.6931958836589438,0.3607572010549915
endemic equilibrium,Endemic Equilibrium,0.36923076923076925,0.14606322746040598,0.647570229839031,0.36070699476320756
iaa,Iaa,0.1076923076923077,0.4448284776863734,0.6471891280929877,0.3605641722904007
human locomotion,Human Locomotion,0.4,0.1460655591099638,0.5976914200990049,0.3605458007132386
unknown input observer,Unknown Input Observer,0.38461538461538464,0.13275773003485009,0.6405781389232967,0.36045589408917555
nonuniformity correction,Nonuniformity Correction,0.16923076923076924,0.35911385053500355,0.668068951336209,0.3603993932136112
role hierarchy,Role Hierarchy,0.2,0.3591722001685274,0.6187345911284711,0.36039391784110236
role assignment,Role Assignment,0.2,0.3591722001685274,0.6187345911284711,0.36039391784110236
separation of duty,Separation Of Duty,0.2,0.3591722001685274,0.6187345911284711,0.36039391784110236
interactive digital tv,Interactive Digital Tv,0.2,0.359139366345406,0.6186261165842595,0.360355307366957
logistic regression model,Logistic Regression Model,0.12307692307692308,0.556770616333674,0.4647451160430311,0.3602867639583129
skew detection,Skew Detection,0.16923076923076924,0.38025683279726996,0.6379385181118762,0.36026682869932125
low jitter,Low Jitter,0.38461538461538464,0.13269229436307553,0.6397652316521154,0.3602297647862591
reference clock,Reference Clock,0.38461538461538464,0.13269229436307553,0.6397652316521154,0.3602297647862591
saas,Saas,0.09230769230769231,0.46762451121938164,0.6384931560499564,0.3602149448623496
simultaneous localization and mapping problem,Simultaneous Localization And Mapping Problem,0.36923076923076925,0.15156231730793923,0.6377853726835582,0.360185461920976
generalized gaussian,Generalized Gaussian,0.27692307692307694,0.24955436366536105,0.6482470321247242,0.3601750160832882
aerospace engineering,Aerospace Engineering,0.13846153846153847,0.427675878438197,0.6204138326453916,0.3601746309993322
rfid tag antenna,Rfid Tag Antenna,0.4153846153846154,0.1087635043824299,0.6238051202439172,0.360172352748676
interpolation algorithm,Interpolation Algorithm,0.1076923076923077,0.38415899922967117,0.7298538368631615,0.3599960320230984
objective video quality,Objective Video Quality,0.4,0.10875121089247036,0.6477100224634562,0.3599904294282287
medial axis,Medial Axis,0.07692307692307693,0.4677079955865389,0.6619262155187611,0.35994858310420963
software process model,Software Process Model,0.2153846153846154,0.2995773712441268,0.6755490223780549,0.35989318168380424
sequential importance sampling,Sequential Importance Sampling,0.4,0.13266074665194288,0.6136657568624869,0.3598477005438018
identity authentication,Identity Authentication,0.16923076923076924,0.37118759726827233,0.6487175548567926,0.3597873554504012
response system,Response System,0.2923076923076923,0.24535727299400803,0.6277241988008689,0.35972917217119693
actuation redundancy,Actuation Redundancy,0.38461538461538464,0.13265492425753808,0.6377853726835582,0.35972172050718176
motion picture editing machine,Motion Picture Editing Machine,0.38461538461538464,0.13264921419313086,0.6377853726835582,0.3597197219846392
speed measurement,Speed Measurement,0.4307692307692308,0.10866517991388948,0.5972018881952508,0.35964097732636635
architecture testing,Architecture Testing,0.12307692307692308,0.4186568652162539,0.6554501227503043,0.35962320274403414
smart textile,Smart Textile,0.2153846153846154,0.29960430676407984,0.6743384055900157,0.35959995491877805
isp,Isp,0.3384615384615385,0.18568931619129375,0.6366450601495557,0.3595371410889571
webbased learning,Webbased Learning,0.1076923076923077,0.4085261895605397,0.6937846314607985,0.35950724728831157
graph transformation system,Graph Transformation System,0.36923076923076925,0.13275297221900753,0.6611817391471284,0.35945128275574245
reconfigurable fabric,Reconfigurable Fabric,0.16923076923076924,0.35916011082582766,0.6637526358130545,0.35933650543461104
compressed image,Compressed Image,0.18461538461538463,0.3712131003534743,0.6221709757712077,0.3593134829126718
context sensitive grammar,Context Sensitive Grammar,0.06153846153846154,0.4916320468692501,0.6502193649742588,0.3592414422631869
revenue sharing contract,Revenue Sharing Contract,0.27692307692307694,0.2266789119570628,0.6763557240217845,0.3591957809596489
image watermarking algorithm,Image Watermarking Algorithm,0.2923076923076923,0.22672797097607278,0.6515967990619154,0.3591770665301812
watermark bit,Watermark Bit,0.2923076923076923,0.22672522174213203,0.6515967990619154,0.359176104298302
approximation coefficient,Approximation Coefficient,0.2923076923076923,0.2267028792161812,0.6515967990619154,0.3591682844142192
motion vector field,Motion Vector Field,0.2,0.32977668912113106,0.6548667654516743,0.35913853255531447
hierarchical rl,Hierarchical Rl,0.12307692307692308,0.41870880189798115,0.6531956005482049,0.35907775003211384
rlhf,Rlhf,0.12307692307692308,0.41870880189798115,0.6531956005482049,0.35907775003211384
dfa,Dfa,0.4,0.10873989720989986,0.6440726027965642,0.35907711472260606
architecture knowledge sharing,Architecture Knowledge Sharing,0.15384615384615385,0.3776898021188058,0.661229884515272,0.35903736340886155
image scrambling,Image Scrambling,0.2923076923076923,0.2454404754369919,0.624640004697719,0.35898724450045383
isi channel,Isi Channel,0.36923076923076925,0.13334031130773255,0.6584685067074714,0.35897854332688195
local reasoning,Local Reasoning,0.36923076923076925,0.13281828749901392,0.6591185998388257,0.358958358276669
cloud environment,Cloud Environment,0.2153846153846154,0.33545124023644274,0.6215776349327192,0.3589561889697809
web cache,Web Cache,0.2923076923076923,0.22674341010335014,0.6506211452471669,0.3589385567710412
companding,Companding,0.36923076923076925,0.13308755966870336,0.6584685067074714,0.3588900802532217
game designer,Game Designer,0.12307692307692308,0.4095492898274436,0.66524383706869,0.35888397993754695
reactive programming,Reactive Programming,0.3384615384615385,0.18563425183469645,0.6341057291732912,0.35888303582008196
modified differential evolution,Modified Differential Evolution,0.3076923076923077,0.22661379401803833,0.6257817609433503,0.35883719121907404
geographic factor,Geographic Factor,0.2923076923076923,0.2266285993424793,0.6502024152827092,0.358793690513622
hammerstein system,Hammerstein System,0.38461538461538464,0.13273526816205272,0.6336668769071936,0.3587202169296707
strong nonlinearity,Strong Nonlinearity,0.38461538461538464,0.13273526816205272,0.6336668769071936,0.3587202169296707
ecommerce transaction,Ecommerce Transaction,0.2,0.35914645076707197,0.6114299811558283,0.35855875305743223
tracking controller,Tracking Controller,0.3076923076923077,0.2266973826524975,0.6240747301866661,0.3584396895519637
unmanned helicopter,Unmanned Helicopter,0.3076923076923077,0.22664802168000814,0.6240747301866661,0.35842241321159246
sensor fusion,Sensor Fusion,0.1076923076923077,0.4101681390692631,0.6871310324970878,0.3584185298754371
fuzzy control rule,Fuzzy Control Rule,0.36923076923076925,0.13267622924248895,0.656793529434671,0.3583273702858466
real option,Real Option,0.07692307692307693,0.4690218482896007,0.6533074858813241,0.358253749140922
return on investment,Return On Investment,0.07692307692307693,0.4690218482896007,0.6533074858813241,0.358253749140922
linear timedelay system,Linear Timedelay System,0.3230769230769231,0.18572486078604067,0.656027689295658,0.35824139282979794
