topic_id,topic_label,depth,depth_score,influence_score,semantic_score,impact_factor,frequency,centrality,is_specific_topic,equivalents_count,contributions_count
responsivity,Responsivity,9,0.138461538461538,0.33537916682794,0.673126408524602,0.3751538184961,4,0.00029427291004459,True,0,0
explicit feedback,Explicit Feedback,26,0.4,0.108712846508869,0.571966287476416,0.375145174961929,1,0.000506620694179694,True,0,0
watershed algorithm,Watershed Algorithm,4,0.0615384615384615,0.384114984255896,0.727630365705317,0.375059542584405,7,0.00015331393977514,True,4,0
noise shaping,Noise Shaping,8,0.123076923076923,0.342888232986206,0.686772377122689,0.375028219562275,5,0.000219669463292276,True,2,0
mean diffusivity,Mean Diffusivity,8,0.123076923076923,0.350268204183354,0.676249792230215,0.374975797627747,4,0.000338076892837487,True,0,1
heuristic search method,Heuristic Search Method,26,0.4,0.108687623779854,0.570425712659806,0.37471180613669,1,0.00044378786187012,True,0,0
sigmadelta modulation,Sigmadelta Modulation,11,0.169230769230769,0.294117074224469,0.679554902332429,0.374574210179377,4,0.000272588947521772,True,0,0
failover,Failover,23,0.353846153846154,0.108791036611844,0.643402040628272,0.374512417960643,1,0.000701401585074564,True,0,0
wideband antenna,Wideband Antenna,15,0.230769230769231,0.245410025159421,0.649058474377068,0.374512401678533,3,0.000485213347859782,True,0,0
data protection,Data Protection,9,0.138461538461538,0.350264466451899,0.649919592034072,0.374502784316428,4,0.000328765757092348,True,0,1
type synthesis,Type Synthesis,24,0.369230769230769,0.108642678443957,0.618954461471396,0.374501446567096,1,0.000331823658800147,True,0,0
linear antenna array,Linear Antenna Array,19,0.292307692307692,0.185801921037472,0.633966029106939,0.37448978221922,2,0.00075666984587102,True,0,0
threshold secret sharing,Threshold Secret Sharing,16,0.246153846153846,0.245393986955285,0.624300606508894,0.374467044075423,3,0.000445260264653074,True,0,0
stochastic control,Stochastic Control,18,0.276923076923077,0.185644010345795,0.658641269874095,0.374445447044661,2,0.000363295441228173,True,0,0
stochastic demand,Stochastic Demand,18,0.276923076923077,0.185698334003363,0.658548556574883,0.374440865495541,2,0.000498622164371568,True,0,0
linear fractional transformation,Linear Fractional Transformation,18,0.276923076923077,0.185609233975865,0.658641269874095,0.374432058142238,2,0.000276663347659495,True,0,0
robust model predictive control,Robust Model Predictive Control,18,0.276923076923077,0.185602166900682,0.658641269874095,0.374429337318293,2,0.0002590584188047,True,0,0
potential game,Potential Game,19,0.292307692307692,0.185707529590285,0.633640433078142,0.374363902604134,2,0.000521529470346201,True,0,0
electric wiring,Electric Wiring,9,0.138461538461538,0.335423319611611,0.670153917537381,0.374353382296327,5,0.000404262770801021,True,0,0
waterfilling,Waterfilling,12,0.184615384615385,0.294183463978347,0.653984609448111,0.374337170460663,4,0.000437973758573325,True,0,0
cloud data,Cloud Data,12,0.184615384615385,0.294175248803265,0.65385406491267,0.374298107871011,4,0.000417508775662164,True,0,0
marketing strategy,Marketing Strategy,14,0.215384615384615,0.294152831122111,0.604528689530764,0.374263460372204,4,0.000361663652802893,True,0,0
cpm,Cpm,24,0.369230769230769,0.108832198654238,0.617650806072833,0.374215906613449,1,0.000803941151892211,True,0,0
light reflection,Light Reflection,7,0.107692307692308,0.371121109393807,0.668740450944981,0.374169866511101,5,0.0003107948923568,True,0,0
formal grammar,Formal Grammar,23,0.353846153846154,0.108724792824173,0.641886482836981,0.374070135709784,1,0.000536380393287383,True,0,0
grammar induction,Grammar Induction,23,0.353846153846154,0.108724792824173,0.641886482836981,0.374070135709784,1,0.000536380393287383,True,0,0
fibre bragg grating,Fibre Bragg Grating,24,0.369230769230769,0.108673693333188,0.617253821517455,0.374045711312116,1,0.000409085454417552,True,0,0
transferable belief model,Transferable Belief Model,20,0.307692307692308,0.185638978595146,0.607862435499765,0.374017791906182,2,0.000350760749025146,True,0,0
mass function,Mass Function,20,0.307692307692308,0.185638978595146,0.607862435499765,0.374017791906182,2,0.000350760749025146,True,0,0
information extraction technique,Information Extraction Technique,20,0.307692307692308,0.18569809869196,0.607717216105633,0.374000617810069,2,0.000498035975544755,True,0,0
robotic grasping,Robotic Grasping,23,0.353846153846154,0.159458240913669,0.570425712659806,0.373950801425517,1,0.000372995839154988,True,0,0
usage data,Usage Data,25,0.384615384615385,0.108630114064553,0.591829205156246,0.37380639456359,1,0.000300524288155722,True,0,0
recommendation accuracy,Recommendation Accuracy,20,0.307692307692308,0.185669145784699,0.606999815861764,0.37379218587371,2,0.000425910823438447,True,0,0
local image descriptor,Local Image Descriptor,26,0.4,0.108636302983866,0.567136254714892,0.373787446695384,1,0.000315941625793029,True,0,0
computer language,Computer Language,12,0.184615384615385,0.335457640760063,0.594131210611823,0.373768043841645,5,0.000489760853265424,True,0,0
grey relational analysis,Grey Relational Analysis,5,0.0769230769230769,0.430843949857584,0.632894413586975,0.373767038277742,6,0.000325160333808812,True,0,0
visuallyimpaired user,Visuallyimpaired User,9,0.138461538461538,0.335393731992899,0.667808397452261,0.373696973039715,5,0.000330556476616633,True,0,0
parity check matrix,Parity Check Matrix,24,0.369230769230769,0.108736450206018,0.615880559321582,0.373692225604291,1,0.00056542032461904,True,0,0
optical kerr effect,Optical Kerr Effect,8,0.123076923076923,0.335341834526263,0.692195097522727,0.373614104265208,4,0.000201273685038132,True,0,0
spline surface,Spline Surface,8,0.123076923076923,0.294104761101557,0.749856266396335,0.373594652436938,4,0.000241915486824678,True,0,0
b spline function,B Spline Function,8,0.123076923076923,0.294104761101557,0.749856266396335,0.373594652436938,4,0.000241915486824678,True,0,0
spline function,Spline Function,8,0.123076923076923,0.294104761101557,0.749856266396335,0.373594652436938,4,0.000241915486824678,True,0,0
spline interpolation,Spline Interpolation,8,0.123076923076923,0.294104761101557,0.749856266396335,0.373594652436938,4,0.000241915486824678,True,0,0
image scrambling,Image Scrambling,17,0.261538461538462,0.245440475436992,0.596436620500691,0.373591576757855,3,0.000561068628355843,True,0,0
structural response,Structural Response,5,0.0769230769230769,0.335364137720985,0.765905640467736,0.37358539799736,4,0.0002568336085122,True,0,0
product family design,Product Family Design,17,0.261538461538462,0.245320544168779,0.596486387768073,0.373559089218123,3,0.000262305506428472,True,0,0
software process model,Software Process Model,14,0.215384615384615,0.245345460115941,0.670049568211229,0.373490864171956,3,0.000324374108476632,True,0,0
social search,Social Search,20,0.307692307692308,0.185695574618844,0.605140608595593,0.373291078976658,2,0.000491748207763618,True,0,0
submodularity,Submodularity,20,0.307692307692308,0.169120950580593,0.628339361134062,0.373289505670011,1,0.000239950758837759,True,0,0
social network structure,Social Network Structure,20,0.307692307692308,0.185680527294789,0.605140608595593,0.373285285756897,2,0.000454263525259673,True,0,0
online social networkings,Online Social Networkings,20,0.307692307692308,0.185680527294789,0.605140608595593,0.373285285756897,2,0.000454263525259673,True,0,0
search session,Search Session,20,0.307692307692308,0.185664149575969,0.605140608595593,0.373278980335152,2,0.000413464670403109,True,0,0
social relation,Social Relation,20,0.307692307692308,0.185650541328238,0.605140608595593,0.373273741159775,2,0.000379564899002533,True,0,0
social graph,Social Graph,20,0.307692307692308,0.185648708709532,0.605140608595593,0.373273035601573,2,0.000374999626791773,True,0,0
linear model,Linear Model,6,0.0923076923076923,0.488418013252071,0.525782583057352,0.373246530058203,11,0.000341446429975402,True,4,0
function point analysis,Function Point Analysis,23,0.353846153846154,0.10866216020247,0.63896792992443,0.373243420099477,1,0.00038035504749246,True,0,0
forward problem,Forward Problem,9,0.138461538461538,0.335485010639771,0.665766867739495,0.37317069464775,5,0.000557942494554233,True,0,0
selforganizing map neural network,Selforganizing Map Neural Network,18,0.276923076923077,0.185593271420604,0.653635571439325,0.373049345488901,2,0.000236898714843805,True,0,0
som,Som,18,0.276923076923077,0.185593271420604,0.653635571439325,0.373049345488901,2,0.000236898714843805,True,0,0
kohonen selforganizing map,Kohonen Selforganizing Map,18,0.276923076923077,0.185593271420604,0.653635571439325,0.373049345488901,2,0.000236898714843805,True,0,0
requirement specification,Requirement Specification,5,0.0769230769230769,0.414231211647767,0.653456492777297,0.373025705844301,8,0.000191113234591495,True,4,0
learning object repository,Learning Object Repository,20,0.307692307692308,0.185697851683683,0.60358063593104,0.372862963163869,2,0.000497420648407236,True,0,0
learning object metadata,Learning Object Metadata,20,0.307692307692308,0.185697851683683,0.60358063593104,0.372862963163869,2,0.000497420648407236,True,0,0
objectoriented programming language,Objectoriented Programming Language,7,0.107692307692308,0.371150997771364,0.663940733254704,0.372861451171634,6,0.000385250412768299,True,0,0
formal ontology,Formal Ontology,20,0.307692307692308,0.185682683866643,0.60358063593104,0.372857123554309,2,0.000459635803477564,True,0,0
web programming,Web Programming,13,0.2,0.294180319843543,0.623807221925775,0.372806409169352,4,0.00043014134302504,True,0,0
aerospace vehicle,Aerospace Vehicle,20,0.307692307692308,0.185633505458104,0.603450166027763,0.37280231064362,2,0.000337126510567819,True,0,0
acquisition system,Acquisition System,20,0.307692307692308,0.185631138666027,0.603450166027763,0.372801399428671,2,0.000331230548652772,True,0,0
smart textile,Smart Textile,14,0.215384615384615,0.245367519550901,0.667397728657352,0.372770101177099,3,0.000379326797251873,True,0,0
structural system,Structural System,11,0.169230769230769,0.294150902386719,0.672844915118884,0.372741987538118,4,0.00035685894243957,True,0,0
partial order reduction,Partial Order Reduction,24,0.369230769230769,0.108801716803273,0.611956609676129,0.372638267091734,1,0.000728007218297335,True,0,0
local reasoning,Local Reasoning,24,0.369230769230769,0.108774450229427,0.611956609676129,0.372627769460804,1,0.000660082924259485,True,0,0
program logic,Program Logic,24,0.369230769230769,0.108774450229427,0.611956609676129,0.372627769460804,1,0.000660082924259485,True,0,0
gabor wavelet transforms,Gabor Wavelet Transforms,24,0.369230769230769,0.108626251979569,0.61195321298658,0.372569779044982,1,0.000290903372906675,True,0,0
reversible logic,Reversible Logic,9,0.138461538461538,0.335406704776223,0.663491723733433,0.372514882288617,4,0.000362873230237017,True,0,0
hand posture recognition,Hand Posture Recognition,25,0.384615384615385,0.10857917452533,0.58700129445949,0.372459107399381,1,0.00017362780824147,True,0,0
correlation property,Correlation Property,11,0.169230769230769,0.294202066476497,0.671731966061735,0.372455624721967,4,0.000484314804623005,True,0,0
computational photography,Computational Photography,12,0.184615384615385,0.335451771773554,0.589212878702188,0.37241324300669,5,0.000475140506479348,True,0,0
block boundary,Block Boundary,24,0.369230769230769,0.108714334188593,0.611129374148924,0.372377135015101,1,0.000510326682162319,True,0,0
discrete cosine transform coefficient,Discrete Cosine Transform Coefficient,24,0.369230769230769,0.108689760046136,0.611129374148924,0.372367673970255,1,0.000449109556482255,True,0,0
electronic record,Electronic Record,20,0.307692307692308,0.185611072781846,0.601764039211916,0.372329989188903,2,0.000281244033111318,True,0,0
multiplicative noise,Multiplicative Noise,12,0.184615384615385,0.294331740303089,0.646378360729579,0.372302538448093,4,0.000807347803791014,True,0,0
propositional satisfiability,Propositional Satisfiability,23,0.353846153846154,0.108767335968225,0.635343349361164,0.372287153114394,1,0.000642360449389176,True,0,0
sat instance,Sat Instance,23,0.353846153846154,0.108767335968225,0.635343349361164,0.372287153114394,1,0.000642360449389176,True,0,0
clause learning,Clause Learning,23,0.353846153846154,0.108767335968225,0.635343349361164,0.372287153114394,1,0.000642360449389176,True,0,0
model checking algorithm,Model Checking Algorithm,23,0.353846153846154,0.108749064052186,0.635343349361164,0.372280118426719,1,0.000596842922885979,True,0,0
ultrashort laser pulse,Ultrashort Laser Pulse,24,0.369230769230769,0.108715835497345,0.610576602836858,0.372225700908152,1,0.000514066621681665,True,0,0
precise point positioning,Precise Point Positioning,9,0.138461538461538,0.335460956573882,0.662290192310952,0.372205348089533,5,0.000498020941757132,True,0,0
color computer graphic,Color Computer Graphic,7,0.107692307692308,0.384202014056998,0.643016918155235,0.372132043289249,5,0.00037011557512383,True,0,1
metal working tool,Metal Working Tool,9,0.138461538461538,0.245289971028293,0.788236754651757,0.372124823298203,3,0.000186144159726989,True,0,0
retail store,Retail Store,14,0.215384615384615,0.294129972267762,0.596486387768073,0.372043026728539,3,0.000304719514789953,True,0,0
polarized light,Polarized Light,20,0.307692307692308,0.169186509912492,0.623636120171507,0.372021354748089,1,0.000344828827942088,True,0,0
impact analysis,Impact Analysis,11,0.169230769230769,0.294146539939594,0.670049568211229,0.37197158759637,3,0.00034599156530276,True,0,0
electric industry,Electric Industry,6,0.0923076923076923,0.402615108713384,0.641189109370397,0.371949206546897,5,0.000244087228126854,True,0,0
innetwork management,Innetwork Management,23,0.353846153846154,0.108695279213385,0.633748609978714,0.371820857933607,1,0.000462858461686732,True,0,0
dc servomotors,Dc Servomotors,24,0.369230769230769,0.108692530341242,0.608991661777194,0.371780869631645,1,0.000456010692664518,True,0,0
picture archiving,Picture Archiving,19,0.292307692307692,0.185716408250604,0.624156714657205,0.371759298322599,2,0.000543647274276961,True,0,0
fuzzy random,Fuzzy Random,23,0.353846153846154,0.108580631808547,0.633643317618787,0.371747763283765,1,0.000177258074891537,True,0,0
business intelligence system,Business Intelligence System,20,0.307692307692308,0.185653725387385,0.599549396583727,0.371737383719283,2,0.000387496770860243,True,0,0
mail server,Mail Server,17,0.261538461538462,0.233092354189848,0.606414947468143,0.371581589993754,1,0.000330780269251067,True,0,0
image and video processing,Image And Video Processing,11,0.169230769230769,0.335422328018459,0.610580277924501,0.371508711177883,5,0.000401792593757371,True,0,0
java pathfinder,Java Pathfinder,23,0.353846153846154,0.108725901084678,0.63253675136097,0.371499386234175,1,0.000539141202651289,True,0,0
test case selection,Test Case Selection,13,0.2,0.245362683472512,0.686900866433218,0.371362371406052,3,0.000367279548032752,True,0,0
competitive algorithm,Competitive Algorithm,9,0.138461538461538,0.294152943840413,0.71680842219369,0.371294276404901,4,0.000361944447564386,True,0,0
system biology,System Biology,3,0.0461538461538462,0.371068149819273,0.756768096445564,0.371280156510642,4,0.000178866263070996,True,0,0
storage service,Storage Service,12,0.184615384615385,0.335430331919659,0.58501382608106,0.37125024919213,5,0.000421731268181461,True,0,0
race detection,Race Detection,24,0.369230769230769,0.108855928273031,0.606652653191405,0.371200550474292,1,0.000863054468198907,True,0,0
two dimensional electron gas,Two Dimensional Electron Gas,24,0.369230769230769,0.108701041206304,0.606816297624808,0.371185921172788,1,0.000477212274655894,True,0,0
sparse linear system,Sparse Linear System,7,0.107692307692308,0.335400853829277,0.707763891203518,0.371149014189854,5,0.00034829782215583,True,0,0
health resource,Health Resource,4,0.0615384615384615,0.436102289893055,0.640568532836126,0.371132651215684,7,0.000222562247878704,True,2,0
spatial data warehouse,Spatial Data Warehouse,19,0.292307692307692,0.185617721512137,0.62171726922734,0.371050456435076,2,0.00029780681484777,True,0,0
sequential importance sampling,Sequential Importance Sampling,24,0.369230769230769,0.108645428696689,0.606124272054817,0.370974203324838,1,0.000338674867033793,True,0,0
web application security,Web Application Security,15,0.230769230769231,0.245355210583885,0.63602882265808,0.370908143844229,3,0.000348663689389617,True,0,0
voronoi,Voronoi,5,0.0769230769230769,0.371073066071375,0.705978256390905,0.370853304791132,4,0.000191113234591495,True,0,0
maximum degree,Maximum Degree,8,0.123076923076923,0.294127401873143,0.739517433455666,0.370760190075314,4,0.000298316354610088,True,0,0
graph class,Graph Class,8,0.123076923076923,0.294127401873143,0.739517433455666,0.370760190075314,4,0.000298316354610088,True,0,0
queuing delay,Queuing Delay,18,0.276923076923077,0.185621154746668,0.644756093965715,0.370618224264192,2,0.000306359412363681,True,0,0
queue size,Queue Size,18,0.276923076923077,0.185621154746668,0.644756093965715,0.370618224264192,2,0.000306359412363681,True,0,0
queue,Queue,18,0.276923076923077,0.185621154746668,0.644756093965715,0.370618224264192,2,0.000306359412363681,True,0,0
cartesian genetic programming,Cartesian Genetic Programming,19,0.292307692307692,0.185624218874869,0.619870578348018,0.370545117927914,2,0.000313992521902347,True,0,0
linear genetic programming,Linear Genetic Programming,19,0.292307692307692,0.185607242732589,0.619870578348018,0.370538582113136,2,0.000271702922689222,True,0,0
horn clause,Horn Clause,19,0.292307692307692,0.185603316446239,0.619870578348018,0.370537070492891,2,0.000261922074165726,True,0,0
event calculus,Event Calculus,19,0.292307692307692,0.185603316446239,0.619870578348018,0.370537070492891,2,0.000261922074165726,True,0,0
mobile internet,Mobile Internet,14,0.215384615384615,0.245358335766571,0.658807102423153,0.370404143205728,3,0.000356448892946596,True,0,0
online product,Online Product,24,0.369230769230769,0.10869825538245,0.603935971616905,0.37039275897843,1,0.000470272454504065,True,0,0
nonuniformity correction,Nonuniformity Correction,11,0.169230769230769,0.29410416590417,0.664176151982028,0.370340084129702,3,0.000240432779002204,True,0,0
pneumatic system,Pneumatic System,23,0.353846153846154,0.108626599796044,0.628370981912102,0.370315568639613,1,0.000291769825313568,True,0,0
pneumatic muscle,Pneumatic Muscle,23,0.353846153846154,0.108626599796044,0.628370981912102,0.370315568639613,1,0.000291769825313568,True,0,0
personal learning environment,Personal Learning Environment,7,0.107692307692308,0.371118750535354,0.654646793747091,0.370293202621177,5,0.00030491869404554,True,0,0
web browsing,Web Browsing,14,0.215384615384615,0.245373132459123,0.658187299867136,0.370239394229455,3,0.000393309222423146,True,0,0
regular tree language,Regular Tree Language,23,0.353846153846154,0.108786560082303,0.62774272771229,0.370204383444874,1,0.000690250015003412,True,0,0
tree language,Tree Language,23,0.353846153846154,0.108786560082303,0.62774272771229,0.370204383444874,1,0.000690250015003412,True,0,0
systemlevel modeling,Systemlevel Modeling,19,0.292307692307692,0.153250939185348,0.663859939937144,0.370178479684458,1,0.000484314804623005,True,0,0
cdn,Cdn,23,0.353846153846154,0.108722426703232,0.627584135904888,0.370136079346896,1,0.000530486103251258,True,0,0
mobile satellite system,Mobile Satellite System,17,0.261538461538462,0.185630965429669,0.667572310785598,0.370127230233385,2,0.000330798996181495,True,0,0
earth station,Earth Station,17,0.261538461538462,0.185619885303651,0.667572310785598,0.370122964384868,2,0.000303197078100766,True,0,0
"telecommunication systems, satellite relay","Telecommunication Systems, Satellite Relay",17,0.261538461538462,0.185619885303651,0.667572310785598,0.370122964384868,2,0.000303197078100766,True,0,0
ground station,Ground Station,17,0.261538461538462,0.185615959513448,0.667572310785598,0.37012145295564,2,0.000293417465538647,True,0,0
distributed learning environment,Distributed Learning Environment,15,0.230769230769231,0.245349443407327,0.633122177867949,0.370106596163969,3,0.000334296963355852,True,0,0
agent model,Agent Model,7,0.107692307692308,0.371148292532112,0.653492703098867,0.369987201361667,6,0.000378511338492469,True,0,0
skincolor detection,Skincolor Detection,25,0.384615384615385,0.108605611004076,0.57787166307962,0.369958636814234,1,0.00023948423618209,True,0,0
incompressible navier stokes equation,Incompressible Navier Stokes Equation,5,0.0769230769230769,0.505162166576703,0.514638458606794,0.369859164095053,10,0.00037289544326261,True,2,0
algorithmic mechanism design,Algorithmic Mechanism Design,15,0.230769230769231,0.245379952964946,0.631519339511667,0.369677561795674,3,0.000410299917537762,True,0,0
characteristic equation,Characteristic Equation,6,0.0923076923076923,0.3353844586556,0.726981742109458,0.369658380277892,5,0.0003074554851631,True,0,0
television transmission,Television Transmission,12,0.184615384615385,0.294161173554333,0.636740070007951,0.369586340301374,3,0.000382445648457974,True,0,0
blind signal separation,Blind Signal Separation,18,0.276923076923077,0.185628594408385,0.640831540692169,0.369541836383729,2,0.000324892498805542,True,0,0
acceleration sensor,Acceleration Sensor,5,0.0769230769230769,0.38411103911532,0.682898308537577,0.369525938753386,7,0.000143486123122887,True,4,0
building automation system,Building Automation System,17,0.261538461538462,0.185600323232168,0.665317124186861,0.369495256672695,2,0.00025446562020208,True,0,0
pressurized water reactor,Pressurized Water Reactor,20,0.307692307692308,0.185664288702559,0.591296148270384,0.369471807309456,2,0.000413811251365866,True,0,0
nuclear reactor accident,Nuclear Reactor Accident,20,0.307692307692308,0.185664288702559,0.591296148270384,0.369471807309456,2,0.000413811251365866,True,0,0
human system interface,Human System Interface,20,0.307692307692308,0.185664288702559,0.591296148270384,0.369471807309456,2,0.000413811251365866,True,0,0
nuclear plant,Nuclear Plant,20,0.307692307692308,0.185664288702559,0.591296148270384,0.369471807309456,2,0.000413811251365866,True,0,0
reconfigurable fabric,Reconfigurable Fabric,11,0.169230769230769,0.294142051784169,0.660958569771731,0.369469835085669,4,0.000334811033765354,True,0,0
krylov subspace method,Krylov Subspace Method,6,0.0923076923076923,0.488424407453939,0.511855742885315,0.369419110778613,11,0.000357375150991001,True,4,0
viral marketing,Viral Marketing,19,0.292307692307692,0.185689884052437,0.615586926383454,0.369392394731023,2,0.000477572326774308,True,0,0
hypertext,Hypertext,15,0.230769230769231,0.245425291482552,0.630194125529873,0.369330583279959,3,0.000523243583232576,True,0,0
human motion data,Human Motion Data,25,0.384615384615385,0.10869437393578,0.575234112088988,0.369267484020516,1,0.000460603306984705,True,0,0
existence of solution,Existence Of Solution,18,0.276923076923077,0.185715454939353,0.639498416835399,0.36920866862754,2,0.000541272462020949,True,0,0
fingerprint feature,Fingerprint Feature,25,0.384615384615385,0.108635000291294,0.57499701001978,0.369179422098357,1,0.000312696462912735,True,0,0
multiple linear regression model,Multiple Linear Regression Model,9,0.138461538461538,0.43089111119521,0.517511336791233,0.369131772350822,8,0.000442644862017454,True,0,0
peertopeer overlay network,Peertopeer Overlay Network,23,0.353846153846154,0.108708977193954,0.623636120171507,0.369045196959144,1,0.000496981768308131,True,0,0
p2p overlay network,P2P Overlay Network,23,0.353846153846154,0.108708977193954,0.623636120171507,0.369045196959144,1,0.000496981768308131,True,0,0
overlay routing,Overlay Routing,23,0.353846153846154,0.108708977193954,0.623636120171507,0.369045196959144,1,0.000496981768308131,True,0,0
overlay node,Overlay Node,23,0.353846153846154,0.108708977193954,0.623636120171507,0.369045196959144,1,0.000496981768308131,True,0,0
p2p overlay,P2P Overlay,23,0.353846153846154,0.108708977193954,0.623636120171507,0.369045196959144,1,0.000496981768308131,True,0,0
internet protocol version 6,Internet Protocol Version 6,23,0.353846153846154,0.108651577857607,0.623636120171507,0.369023098214651,1,0.000353993161757233,True,0,0
ipv6 protocol,Ipv6 Protocol,23,0.353846153846154,0.108651577857607,0.623636120171507,0.369023098214651,1,0.000353993161757233,True,0,0
novel architecture,Novel Architecture,23,0.353846153846154,0.108641126225794,0.623636120171507,0.369019074336403,1,0.00032795689785233,True,0,0
natural scene image,Natural Scene Image,23,0.353846153846154,0.108790491856474,0.623389308687333,0.369008706946067,1,0.000700044534345266,True,0,0
cache architecture,Cache Architecture,18,0.276923076923077,0.185685577074726,0.638809078544657,0.369007597619704,2,0.000466843130574556,True,0,0
hacking,Hacking,10,0.153846153846154,0.360030317336607,0.591283165997444,0.368906850516199,3,0.00029708085765952,True,0,0
unknown input observer,Unknown Input Observer,23,0.353846153846154,0.10872485536568,0.623067025427377,0.368894809000623,1,0.000536536191654694,True,0,0
locationbased social network,Locationbased Social Network,17,0.261538461538462,0.185616212736424,0.663053608881729,0.368878907422922,2,0.000294048274235396,True,0,0
algebraic riccati equation,Algebraic Riccati Equation,23,0.353846153846154,0.108678682897821,0.623067025427377,0.368877032600498,1,0.000421515056215111,True,0,0
convection diffusion,Convection Diffusion,6,0.0923076923076923,0.484097677168713,0.515876290695102,0.368858970266492,10,0.000419320177162775,True,2,0
offset printing,Offset Printing,25,0.384615384615385,0.108601717236718,0.573835483771496,0.368847188404067,1,0.00022978439635398,True,0,0
web information,Web Information,12,0.184615384615385,0.294132367296157,0.633852385051091,0.36878113652884,4,0.000310685816748629,True,0,0
maneuvering target,Maneuvering Target,5,0.0769230769230769,0.384118604502542,0.680140081143617,0.368770338894127,7,0.000162332406820736,True,4,0
tracking system,Tracking System,5,0.0769230769230769,0.384118604502542,0.680140081143617,0.368770338894127,7,0.000162332406820736,True,4,0
core asset,Core Asset,23,0.353846153846154,0.108776927341177,0.622209310206444,0.368678985025433,1,0.000666253705664985,True,0,0
anomaly detection method,Anomaly Detection Method,19,0.292307692307692,0.185652360964795,0.612926635062031,0.368646368228889,2,0.000384097831129501,True,0,0
misuse detection,Misuse Detection,19,0.292307692307692,0.185648433921099,0.612926635062031,0.368644856317066,2,0.000374315095965387,True,0,0
anomalous behavior,Anomalous Behavior,19,0.292307692307692,0.185646558757733,0.612926635062031,0.36864413437917,2,0.000369643839924522,True,0,0
separation of duty,Separation Of Duty,13,0.2,0.294151952616581,0.608071067487729,0.368468045316509,4,0.000359475190538062,True,0,0
role hierarchy,Role Hierarchy,13,0.2,0.294151952616581,0.608071067487729,0.368468045316509,4,0.000359475190538062,True,0,0
role assignment,Role Assignment,13,0.2,0.294151952616581,0.608071067487729,0.368468045316509,4,0.000359475190538062,True,0,0
discretionary access control,Discretionary Access Control,13,0.2,0.294151952616581,0.608071067487729,0.368468045316509,4,0.000359475190538062,True,0,0
fourier domain,Fourier Domain,8,0.123076923076923,0.335419840337396,0.672519485452565,0.368233343183199,5,0.000395595482928565,True,0,0
global software engineering,Global Software Engineering,24,0.369230769230769,0.108677478112584,0.595939611574569,0.36818576071789,1,0.000418513792206693,True,0,0
data warehouse system,Data Warehouse System,19,0.292307692307692,0.185600193333178,0.611301044929962,0.368179246404398,2,0.000254142026293925,True,0,0
mem deformable mirror,Mem Deformable Mirror,18,0.276923076923077,0.185677980726472,0.635793877874905,0.368175492841444,2,0.000447919719246081,True,0,0
pedestrian navigation system,Pedestrian Navigation System,23,0.353846153846154,0.108659842533473,0.62042280937713,0.368142619646406,1,0.000374581457041153,True,0,0
multimedia courseware,Multimedia Courseware,10,0.153846153846154,0.33542246735498,0.622520019961174,0.368022963113298,5,0.0004021396976818,True,0,0
elearning application,Elearning Application,10,0.153846153846154,0.335414981585318,0.622520019961174,0.368020081091978,5,0.000383491750841054,True,0,0
alloptical switching,Alloptical Switching,23,0.353846153846154,0.10871395110452,0.619782188099248,0.367987280594841,1,0.000509372373955075,True,0,0
rectangular patch,Rectangular Patch,14,0.215384615384615,0.245430652608718,0.64982591604778,0.367962158936727,3,0.000536598789212988,True,0,0
collaborative software,Collaborative Software,19,0.292307692307692,0.185627626199638,0.610387426843208,0.367938563084128,2,0.000322480575106739,True,0,0
biped walking robot,Biped Walking Robot,25,0.384615384615385,0.108664682290119,0.570425712659806,0.367933742893912,1,0.000386637869236853,True,0,0
memory module,Memory Module,23,0.353846153846154,0.108706848314844,0.619259305000515,0.367840753168664,1,0.000491678476026839,True,0,0
distributed memory architecture,Distributed Memory Architecture,23,0.353846153846154,0.108706848314844,0.619259305000515,0.367840753168664,1,0.000491678476026839,True,0,0
information assurance,Information Assurance,10,0.153846153846154,0.335419840337396,0.621511543306127,0.36774462063139,5,0.000395595482928565,True,0,0
mobility analysis,Mobility Analysis,23,0.353846153846154,0.108657317516268,0.618954461471396,0.367737851840705,1,0.000368291337421272,True,0,0
actuation redundancy,Actuation Redundancy,23,0.353846153846154,0.108640660319063,0.618954461471396,0.367731438819781,1,0.000326796268506206,True,0,0
redundant actuation,Redundant Actuation,23,0.353846153846154,0.108640660319063,0.618954461471396,0.367731438819781,1,0.000326796268506206,True,0,0
blind channel equalization,Blind Channel Equalization,18,0.276923076923077,0.18569034928319,0.633640433078142,0.367588057416671,2,0.000478731272179217,True,0,0
signaltointerference and noise ratio,Signaltointerference And Noise Ratio,11,0.169230769230769,0.294180876577141,0.653984609448111,0.367566943541968,4,0.00043152823295359,True,0,0
colored noise,Colored Noise,14,0.215384615384615,0.245397674538334,0.648247393557427,0.367515368694782,3,0.000454446474726149,True,0,0
sense amplifier,Sense Amplifier,10,0.153846153846154,0.31139540953361,0.654304691955469,0.367513330650502,3,0.000289306352700684,True,0,1
multiple view,Multiple View,13,0.2,0.294213876981547,0.604178449572183,0.367421416270246,4,0.000513736184158801,True,0,0
identity information,Identity Information,24,0.369230769230769,0.108658217733978,0.593106485953326,0.367399235926285,1,0.000370533887319798,True,0,0
