topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
integer factorization,Integer Factorization,0.26153846153846155,0.24539021695139349,0.6456382658351155,0.3519115270071512
purchase intention,Purchase Intention,0.23076923076923078,0.3077423614482546,0.607508184288786,0.3518945648867779
online consumer,Online Consumer,0.23076923076923078,0.3077409880297578,0.6074717143200464,0.35188496669811914
rhodococcus equi,Rhodococcus Equi,0.4,0.10861100693093219,0.6154155370144829,0.35186773667944704
cache replacement,Cache Replacement,0.2,0.31143506206992366,0.6513539188682572,0.3518407514415376
sphingobacteria,Sphingobacteria,0.4,0.10859271573942254,0.6152068966249634,0.3518091746650388
dtc,Dtc,0.4,0.10867302230129139,0.6149956754122118,0.351784476658505
stator flux,Stator Flux,0.4,0.10867302230129139,0.6149956754122118,0.351784476658505
array gain,Array Gain,0.2,0.30779122953480564,0.6560867720002497,0.35174862333724444
selective mapping,Selective Mapping,0.38461538461538464,0.10894477919910105,0.6380909144138541,0.35149955516930276
graph construction,Graph Construction,0.3230769230769231,0.18560697568667314,0.6291040463593977,0.35146922231095423
digital signal,Digital Signal,0.06153846153846154,0.4319514838455578,0.7026530763302263,0.3514616730438864
data broadcast,Data Broadcast,0.2,0.29418023946716404,0.6739851650249424,0.351459375069743
face recognition grand challenge,Face Recognition Grand Challenge,0.4,0.10868958265130238,0.6135778247593262,0.3514358101177874
iris pattern,Iris Pattern,0.4,0.10866666954220236,0.6135360833408914,0.35141735517499373
image superresolution,Image Superresolution,0.4,0.1086018668580308,0.6136117231320152,0.3514135841833146
hybrid genetic algorithm,Hybrid Genetic Algorithm,0.046153846153846156,0.48177928713184287,0.6570833512833523,0.35135512677852154
lambdacalculus,Lambdacalculus,0.07692307692307693,0.430206575316953,0.6799796455593452,0.3513364435200006
perfect secrecy,Perfect Secrecy,0.38461538461538464,0.10890265517671721,0.6374552588458459,0.35132589786946633
morphological operator,Morphological Operator,0.09230769230769231,0.3841201692977955,0.7195129359664746,0.351243370168924
mechanical system,Mechanical System,0.07692307692307693,0.44132002719761504,0.6638108473022731,0.3511839521139643
network traffic classification,Network Traffic Classification,0.38461538461538464,0.10877391775192898,0.6370644975417873,0.3511831494447758
granger causality test,Granger Causality Test,0.12307692307692308,0.3711502549605507,0.6881759856555856,0.3511773548808584
variational level set,Variational Level Set,0.36923076923076925,0.1362178843974106,0.6230649866350279,0.3511348138901584
multiagent simulation,Multiagent Simulation,0.06153846153846154,0.46114747362815856,0.6602911108906413,0.35108977810790043
timefrequency resolution,Timefrequency Resolution,0.3230769230769231,0.1856870802970296,0.6273841954783944,0.3510672962043282
fingerprint feature,Fingerprint Feature,0.38461538461538464,0.13625967560697708,0.5979671789085806,0.351028835035741
variational autoencoders,Variational Autoencoders,0.38461538461538464,0.10865662795174087,0.6364102162119218,0.35097852768224364
subroutine,Subroutine,0.12307692307692308,0.37114492832432466,0.6873544418989296,0.35097010461901523
graphical modeling,Graphical Modeling,0.38461538461538464,0.10870054201133439,0.6362962998436147,0.3509654185110246
semi active suspension,Semi Active Suspension,0.1076923076923077,0.4084928081888875,0.6595377036101693,0.350933831845576
realparameter optimization,Realparameter Optimization,0.27692307692307694,0.23278390180673117,0.6344385340305625,0.3508532299092273
modified differential evolution,Modified Differential Evolution,0.27692307692307694,0.23278390180673117,0.6344385340305625,0.3508532299092273
id,Id,0.2153846153846154,0.2941500575687367,0.646097826815469,0.3506308230067713
digital controller,Digital Controller,0.36923076923076925,0.13626150585222957,0.620580033930347,0.3505288432231748
adam software,Adam Software,0.4,0.10871068207611924,0.6092232276451184,0.35035454563792134
cobol,Cobol,0.2,0.3078373468813995,0.6503900815826915,0.3503405918041627
geospatial web service,Geospatial Web Service,0.3230769230769231,0.18564966752850703,0.6241569657849667,0.35024739431198837
hybrid pso,Hybrid Pso,0.3076923076923077,0.1856429405002338,0.6487737994134343,0.3502454021053635
race detection,Race Detection,0.36923076923076925,0.13653678312336953,0.6189999705202806,0.35023017441555715
ae signal,Ae Signal,0.09230769230769231,0.4300659040064555,0.6509330290175271,0.3501794005797181
remote monitoring,Remote Monitoring,0.16923076923076924,0.36894485931945803,0.6133749317609911,0.35016674139436577
schema integration,Schema Integration,0.3230769230769231,0.18566735127420356,0.623673483559178,0.35013271306653493
backstepping approach,Backstepping Approach,0.36923076923076925,0.13633910701715646,0.6186298594718146,0.3500684600162661
runtime system,Runtime System,0.1076923076923077,0.38412404680739,0.6900894150056411,0.35004269321091985
moving least square,Moving Least Square,0.12307692307692308,0.37114685242962503,0.6836018789370577,0.35003263731540246
defeasible reasoning,Defeasible Reasoning,0.3230769230769231,0.18569718652510533,0.6230833202784427,0.3499956145841668
dempster,Dempster,0.3230769230769231,0.18564808045481257,0.6229092334273786,0.3499349057467983
motion vector field,Motion Vector Field,0.2,0.30775410515897494,0.6488172365303664,0.34991824593823284
planarity,Planarity,0.12307692307692308,0.3689964551305487,0.6860907664198908,0.34990222013143396
available bit rate,Available Bit Rate,0.26153846153846155,0.24539960998830135,0.6374918599347977,0.34987821309498957
block boundary,Block Boundary,0.36923076923076925,0.13635918323418397,0.6177615327220365,0.3498584050047812
discrete cosine transform coefficient,Discrete Cosine Transform Coefficient,0.36923076923076925,0.13632836015993965,0.6177928730172315,0.3498554520025945
software requirement,Software Requirement,0.1076923076923077,0.37114028783452796,0.7074570624361353,0.3498402894280417
environmental sound,Environmental Sound,0.38461538461538464,0.10864883294246155,0.6315511535033819,0.34976103375186085
remanufacturing,Remanufacturing,0.2153846153846154,0.30774916355802195,0.6235661869674017,0.3497576001410043
servqual,Servqual,0.26153846153846155,0.24541602192697826,0.6368735510065644,0.34972938004146814
selftest,Selftest,0.2153846153846154,0.3078205925516101,0.6233410384386772,0.349726313156579
nc machining,Nc Machining,0.12307692307692308,0.37773292716105517,0.6730559607312842,0.3497012839199596
distributed generation system,Distributed Generation System,0.4,0.10870866419971616,0.6064042195357346,0.3496490873538344
type safety,Type Safety,0.3230769230769231,0.18567461239901015,0.6211130611568609,0.349495148859638
multipath environment,Multipath Environment,0.18461538461538463,0.3077802831062165,0.6715209232866016,0.3494494837549801
spindle speed,Spindle Speed,0.27692307692307694,0.23284474567183258,0.6285540096245895,0.3494033941605196
software product quality,Software Product Quality,0.24615384615384617,0.2328366122747862,0.677747071082576,0.34939112052835763
software quality planning,Software Quality Planning,0.24615384615384617,0.2328366122747862,0.677747071082576,0.34939112052835763
software quality control,Software Quality Control,0.24615384615384617,0.2328366122747862,0.677747071082576,0.34939112052835763
software quality framework,Software Quality Framework,0.24615384615384617,0.2328366122747862,0.677747071082576,0.34939112052835763
nintendo wii,Nintendo Wii,0.1076923076923077,0.40265205701997153,0.6615259039126643,0.34938661901207924
fuzzy random,Fuzzy Random,0.35384615384615387,0.1361914818222619,0.640668626075379,0.349372636695098
bibliographic retrieval system,Bibliographic Retrieval System,0.2153846153846154,0.30777896578760644,0.6219834447400168,0.3493723453645126
rapid prototype,Rapid Prototype,0.36923076923076925,0.1086507983199732,0.6545946915190298,0.3493687599840558
stereolithography,Stereolithography,0.36923076923076925,0.1086507983199732,0.6545946915190298,0.3493687599840558
decision attribute,Decision Attribute,0.36923076923076925,0.13622820930249052,0.6159057540559947,0.34934861946217804
local image descriptor,Local Image Descriptor,0.4,0.10863630298386645,0.6048436516346282,0.3492336189530103
unstructured mesh,Unstructured Mesh,0.046153846153846156,0.608412944882918,0.4712373650444425,0.34921541043167037
virtualized environment,Virtualized Environment,0.18461538461538463,0.3354014850517692,0.6318038843250863,0.34918764469554464
mppt,Mppt,0.36923076923076925,0.13620748934316212,0.6150603367609634,0.3491300131526553
overlay node,Overlay Node,0.35384615384615387,0.15967105344340096,0.606814243818001,0.3491268911981521
beam pattern,Beam Pattern,0.2,0.29423594838320016,0.6644910804445036,0.34910535204524595
uml sequence diagram,Uml Sequence Diagram,0.13846153846153847,0.3689386188618627,0.6578318798690779,0.34897110195353676
type synthesis,Type Synthesis,0.36923076923076925,0.13626930622867603,0.6139785798909666,0.34888120984508597
logistic regression model,Logistic Regression Model,0.12307692307692308,0.5195893113768342,0.4711494926060336,0.3488744013641696
virtualization layer,Virtualization Layer,0.18461538461538463,0.3354037890138654,0.6302695295023871,0.3488048623766035
parity check matrix,Parity Check Matrix,0.36923076923076925,0.13638692310947162,0.6134240312803216,0.34878373860070316
robot swarm,Robot Swarm,0.38461538461538464,0.1088387844785226,0.6271708780375902,0.3487324479230343
swarm of robot,Swarm Of Robot,0.38461538461538464,0.1088387844785226,0.6271708780375902,0.3487324479230343
cache architecture,Cache Architecture,0.27692307692307694,0.23290335922357502,0.6256465459660093,0.3486970429889844
objectoriented software,Objectoriented Software,0.09230769230769231,0.4085241581717924,0.6751226195472416,0.3486871871700147
template matching technique,Template Matching Technique,0.36923076923076925,0.13620486500004758,0.6132237606205564,0.3486699505974634
object detection method,Object Detection Method,0.36923076923076925,0.13620604593391494,0.6129080648026083,0.34859143996983
object localization,Object Localization,0.36923076923076925,0.13620604593391494,0.6129080648026084,0.34859143996983
heuristic search method,Heuristic Search Method,0.4,0.10868762377985365,0.6021972867904497,0.34858999002056124
edge image,Edge Image,0.1076923076923077,0.3689170044862963,0.7054567572155099,0.34856206395100425
face detection and recognition,Face Detection And Recognition,0.36923076923076925,0.13620604593391494,0.6126958363849152,0.3485383828654067
clock and data recovery,Clock And Data Recovery,0.38461538461538464,0.10867126538679417,0.6262192088122654,0.34843589893459814
single image,Single Image,0.1076923076923077,0.3689082074266437,0.7049335746015001,0.34842818932662334
matching network,Matching Network,0.24615384615384617,0.245381107084659,0.6561982217050805,0.3483944813674392
data transmissionpacket switching,Data Transmissionpacket Switching,0.09230769230769231,0.38414966062438016,0.7080279608111706,0.3483824483444026
personal learning environment,Personal Learning Environment,0.1076923076923077,0.371118759469152,0.7015726967772299,0.3483616630854337
task graph,Task Graph,0.18461538461538463,0.3354305705101793,0.6281362042060509,0.3482809045762293
power distribution network,Power Distribution Network,0.24615384615384617,0.24546054800730313,0.6554216414939774,0.3482281406375889
modulo scheduling,Modulo Scheduling,0.38461538461538464,0.10899982012722086,0.6248288675521673,0.348203307778723
realtime specification for java,Realtime Specification For Java,0.38461538461538464,0.10907227637771688,0.6246467341445834,0.34818313411450064
supervisory control and data acquisition,Supervisory Control And Data Acquisition,0.38461538461538464,0.10897935795998154,0.6245379968389161,0.3481234283418764
saas,Saas,0.09230769230769231,0.4205881734694994,0.6559596981526068,0.34811886217555343
multicast network,Multicast Network,0.26153846153846155,0.23284866753933955,0.6479147772382029,0.3480911125637042
visual surveillance system,Visual Surveillance System,0.4,0.10869845610341301,0.6001207373195216,0.348074643966075
actuation voltage,Actuation Voltage,0.3076923076923077,0.18570556433742827,0.6398268568935065,0.3480305848183996
gabor wavelet transforms,Gabor Wavelet Transforms,0.36923076923076925,0.13624870269663852,0.6104872393670249,0.3480011634778874
blind source extraction,Blind Source Extraction,0.26153846153846155,0.23282647674701984,0.6475309280783905,0.3479873834964392
group decisionmaking,Group Decisionmaking,0.06153846153846154,0.46114747362815856,0.6478253380569612,0.3479733348994804
group communication system,Group Communication System,0.26153846153846155,0.23283654555551356,0.6471208647400956,0.3478883917448382
stackelberg,Stackelberg,0.3076923076923077,0.18569855990650988,0.639099581040652,0.3478463143043645
parallelization strategy,Parallelization Strategy,0.16923076923076924,0.3077225777976897,0.6896213103781634,0.34780053751603995
user interface design,User Interface Design,0.07692307692307693,0.414235978922533,0.6881849610949048,0.34779806366584354
number of thread,Number Of Thread,0.18461538461538463,0.2941687431891002,0.6837930746266591,0.3477534826190037
maneuvering target tracking,Maneuvering Target Tracking,0.27692307692307694,0.23281527819587466,0.6219425194126706,0.34774020799095456
extended finite state machine,Extended Finite State Machine,0.38461538461538464,0.10873908300003636,0.6233174498612122,0.34773419536146966
uniform circular array,Uniform Circular Array,0.38461538461538464,0.10880715377817933,0.6228359358454338,0.3476376416298751
fourier transformation,Fourier Transformation,0.1076923076923077,0.3688986157938612,0.7017154511011994,0.3476203013800743
lisca,Lisca,0.16923076923076924,0.2940976327297146,0.7077022195680546,0.34755203403972146
atam,Atam,0.16923076923076924,0.2940976327297146,0.7077022195680546,0.34755203403972146
alpsm,Alpsm,0.16923076923076924,0.2940976327297146,0.7077022195680546,0.34755203403972146
aba,Aba,0.16923076923076924,0.2940976327297146,0.7077022195680546,0.34755203403972146
iar,Iar,0.16923076923076924,0.2940976327297146,0.7077022195680546,0.34755203403972146
cbam,Cbam,0.16923076923076924,0.2940976327297146,0.7077022195680546,0.34755203403972146
saluta,Saluta,0.16923076923076924,0.2940976327297146,0.7077022195680547,0.34755203403972146
mamdani,Mamdani,0.38461538461538464,0.10864027583776646,0.6226566300547202,0.3475344079030521
fvc2002,Fvc2002,0.4,0.10862709217332961,0.5979925158107677,0.34751761121335734
fault tolerance mechanism,Fault Tolerance Mechanism,0.3076923076923077,0.18577022934572,0.6376527399210388,0.34750968832818474
tensor factorization,Tensor Factorization,0.26153846153846155,0.23280835977638664,0.6454958583826184,0.34747227513277457
basis vector,Basis Vector,0.26153846153846155,0.23280835977638664,0.6454958583826184,0.34747227513277457
probability density,Probability Density,0.24615384615384617,0.24536427802410357,0.652522198110023,0.3474695852974805
computational photography,Computational Photography,0.18461538461538463,0.3354517717735544,0.6248331956612555,0.3474625728822117
average queue length,Average Queue Length,0.2923076923076923,0.18564879687679378,0.6620477297240773,0.3474120882609741
formal grammar,Formal Grammar,0.35384615384615387,0.13637230138475745,0.6323677699907851,0.347360709520823
microphone signal,Microphone Signal,0.38461538461538464,0.10869651700961334,0.6218491147342984,0.3473522134830931
sound signal,Sound Signal,0.38461538461538464,0.10869651700961334,0.6218491147342984,0.3473522134830931
hpc cluster,Hpc Cluster,0.36923076923076925,0.13626742815873158,0.607864515015753,0.347352036301802
computing cluster,Computing Cluster,0.36923076923076925,0.13626742815873158,0.607864515015753,0.347352036301802
cluster environment,Cluster Environment,0.36923076923076925,0.13626742815873158,0.607864515015753,0.347352036301802
light reflection,Light Reflection,0.1076923076923077,0.37112102150969195,0.697259608667451,0.347284182772178
condition number,Condition Number,0.06153846153846154,0.4142490558220639,0.7105232824257981,0.3472333747595565
vehicle control,Vehicle Control,0.3076923076923077,0.18565565325903582,0.6366844137212674,0.34722750514790246
event log,Event Log,0.38461538461538464,0.10869067291620538,0.6212292420515109,0.3471951998797035
test pattern generator,Test Pattern Generator,0.2153846153846154,0.29424081316125344,0.6318181917797187,0.34709267870521454
path computation element,Path Computation Element,0.38461538461538464,0.10869608891099629,0.620741014198311,0.3470750385145803
bitcoin,Bitcoin,0.36923076923076925,0.136290072180475,0.606527450820543,0.3470256956606097
ultrashort laser pulse,Ultrashort Laser Pulse,0.36923076923076925,0.13636106630909467,0.6059116168822649,0.34689658512105703
thermalannealing,Thermalannealing,0.09230769230769231,0.4361024165597755,0.6287859902206175,0.34675542027415274
soldered joint,Soldered Joint,0.16923076923076924,0.30773612737591177,0.6847350807007161,0.3465837224490559
reactive programming,Reactive Programming,0.3076923076923077,0.18563425183469645,0.6338721517019282,0.3465169491445489
layout analysis,Layout Analysis,0.36923076923076925,0.13627768685506733,0.6042885775761737,0.3464616424856247
pose parameter,Pose Parameter,0.36923076923076925,0.13629577136430973,0.6041265906903143,0.3464274753423947
laser doppler vibrometry,Laser Doppler Vibrometry,0.38461538461538464,0.10876944106378343,0.6180366298795014,0.34642461568835337
image forgery,Image Forgery,0.38461538461538464,0.10875075179470835,0.6180123030459502,0.3464119927357894
autonomous navigation system,Autonomous Navigation System,0.36923076923076925,0.13630548699562553,0.603653730237167,0.3463126607000684
channel coding scheme,Channel Coding Scheme,0.3076923076923077,0.18570284477346732,0.6326141919551898,0.3462264667364341
message recovery,Message Recovery,0.2153846153846154,0.3077409880297578,0.6092874692616039,0.34618505927966237
maximum lateness,Maximum Lateness,0.13846153846153847,0.29410386629165053,0.7513979219909994,0.34617044908444294
cutting depth,Cutting Depth,0.26153846153846155,0.23282177664575063,0.6402499349726729,0.34616549018456555
structured light,Structured Light,0.1076923076923077,0.3688753939662728,0.6954515128703435,0.34604618918270447
tree language,Tree Language,0.35384615384615387,0.1364497753713488,0.6266126009566044,0.34594903315758474
regular tree language,Regular Tree Language,0.35384615384615387,0.1364497753713488,0.6266126009566044,0.34594903315758474
feature function,Feature Function,0.38461538461538464,0.10873430579344821,0.6159213100293269,0.3458834883811924
threshold secret sharing,Threshold Secret Sharing,0.24615384615384617,0.24539398695528478,0.6461337261363218,0.3458828654299686
skincolor detection,Skincolor Detection,0.38461538461538464,0.10860561100407622,0.6160305533687443,0.34586575603976666
isi channel,Isi Channel,0.36923076923076925,0.1092019730793997,0.6393261186037535,0.345744527921036
gait feature,Gait Feature,0.38461538461538464,0.10869321781128297,0.6154122326864127,0.34574183825170607
model checking algorithm,Model Checking Algorithm,0.35384615384615387,0.13640274451677506,0.6257537463345806,0.345717858702978
torque converter,Torque Converter,0.38461538461538464,0.10870307576462239,0.615012908164198,0.34564545740482117
scale parameter,Scale Parameter,0.26153846153846155,0.2328360185127385,0.638103884134858,0.34563396212855757
window xp,Window Xp,0.2,0.31142176059120646,0.6262795680554689,0.3455675082207895
compliant joint,Compliant Joint,0.38461538461538464,0.10873299502521097,0.6145968948412185,0.3455519258152823
high spectral efficiency,High Spectral Efficiency,0.2,0.30779890972252305,0.6312292070180366,0.34553692015739224
sat instance,Sat Instance,0.35384615384615387,0.13642566277834386,0.6248588442015947,0.34550215456128053
internet worm,Internet Worm,0.3076923076923077,0.1856934184907482,0.6292487422786394,0.3453818051183448
metal working tool,Metal Working Tool,0.13846153846153847,0.24528997102829345,0.8165794747016462,0.3453809739199296
creative design,Creative Design,0.2153846153846154,0.307711612427759,0.605931696570788,0.34533583464625883
image degradation,Image Degradation,0.12307692307692308,0.3353951728268479,0.7140437743724208,0.3451300233132712
hardware description language,Hardware Description Language,0.1076923076923077,0.36891530791050614,0.6912924967477696,0.3450204050325426
switching function,Switching Function,0.06153846153846154,0.42064595205952404,0.692090199378154,0.34486401768075653
cryptographic hash function,Cryptographic Hash Function,0.15384615384615385,0.368925226353587,0.6167256513569069,0.3448437036014437
universal design,Universal Design,0.09230769230769231,0.42065188656924635,0.6427657557383545,0.3448426761569018
hashing,Hashing,0.15384615384615385,0.3689143877338064,0.6167256513569069,0.34483991008452053
learning object repository,Learning Object Repository,0.3076923076923077,0.18569785168368294,0.6265166017884986,0.34470032161333675
robust controller design,Robust Controller Design,0.2923076923076923,0.18559125176278835,0.6511618232451314,0.34467047085133573
software process model,Software Process Model,0.2153846153846154,0.2453454601159411,0.690579857989302,0.34466972169175103
fixture design,Fixture Design,0.1076923076923077,0.30769622453006407,0.7752899978639558,0.34459310112843444
nonuniform rational bsplines,Nonuniform Rational Bsplines,0.13846153846153847,0.294110089822517,0.7450488581470038,0.34458536135924733
singlelink clustering,Singlelink Clustering,0.36923076923076925,0.10860439649403308,0.634891956396403,0.34442683556432
b spline function,B Spline Function,0.12307692307692308,0.2941047611015569,0.7689431198772684,0.34440321558563125
handwriting analysis,Handwriting Analysis,0.36923076923076925,0.13623419250895966,0.596036947796237,0.3443835120195028
static analyzer,Static Analyzer,0.35384615384615387,0.13649737031413317,0.6202779632532506,0.3443820319617208
incentive compatibility,Incentive Compatibility,0.2153846153846154,0.2941708730302484,0.6208427667532178,0.34432434340273754
grid user,Grid User,0.26153846153846155,0.23292493281788404,0.6322388132228798,0.344198814407364
geometrical attack,Geometrical Attack,0.26153846153846155,0.23290118750817249,0.6320786763343959,0.34415046932684396
watermark bit,Watermark Bit,0.26153846153846155,0.2328983634196986,0.6320786763343959,0.34414948089587805
policy enforcement,Policy Enforcement,0.15384615384615385,0.3689536961030115,0.6139049900282575,0.3441485026815799
objectoriented programming language,Objectoriented Programming Language,0.1076923076923077,0.37115099777136434,0.6846351191503172,0.34413855208447985
multimodal problem,Multimodal Problem,0.2923076923076923,0.18564645571994415,0.6487737994134342,0.34409278627841594
basis pursuit,Basis Pursuit,0.046153846153846156,0.5843334092945843,0.48440753122665214,0.34408011452130605
interactive digital tv,Interactive Digital Tv,0.2,0.29412506263684834,0.6443449235166212,0.3440300028020522
security control,Security Control,0.15384615384615385,0.36895169003578365,0.6133038928580453,0.3439975262654972
multiple view,Multiple View,0.2,0.2942138769815471,0.6440810843788248,0.3439951280382477
formal ontology,Formal Ontology,0.3076923076923077,0.1856826838666431,0.6236412876404267,0.3439761843403548
group decision,Group Decision,0.046153846153846156,0.4737256095843784,0.6388410801373924,0.343975771850419
social network structure,Social Network Structure,0.3076923076923077,0.1856805272947888,0.6236292783518446,0.3439724272180603
social relation,Social Relation,0.3076923076923077,0.18565054132823788,0.6236292783518446,0.34396193212976744
algebraic riccati equation,Algebraic Riccati Equation,0.35384615384615387,0.13631446621570395,0.618689442288033,0.3439208852859662
participating medium,Participating Medium,0.26153846153846155,0.2329070055802282,0.631109254580104,0.3439101502134905
embedded web server,Embedded Web Server,0.2,0.30773717073423,0.6245640586363519,0.34384902441606846
mutual coupling effect,Mutual Coupling Effect,0.35384615384615387,0.13647548856656966,0.618152027960103,0.34384288952678665
innetwork management,Innetwork Management,0.35384615384615387,0.1363352827901871,0.6180644266693996,0.343771917182377
transferable belief model,Transferable Belief Model,0.3076923076923077,0.18563897859514591,0.622873612298722,0.34376896865990464
natural scene image,Natural Scene Image,0.35384615384615387,0.13645470695207082,0.6177616446834473,0.3437380201425482
pneumatic muscle,Pneumatic Muscle,0.35384615384615387,0.13624913895898458,0.6179215953211504,0.34370605900439377
pneumatic system,Pneumatic System,0.35384615384615387,0.13624913895898458,0.6179215953211504,0.34370605900439377
binary field,Binary Field,0.2,0.30772593758855027,0.6239143639762513,0.3436826691500554
agent model,Agent Model,0.1076923076923077,0.3711482925321124,0.6828020808473211,0.3436793456749927
mobile radio,Mobile Radio,0.35384615384615387,0.13645467702398179,0.616980915256541,0.3435428273109904
psf,Psf,0.15384615384615385,0.3076818278035941,0.6971655870797605,0.3435184980396596
business intelligence system,Business Intelligence System,0.3076923076923077,0.185653725387385,0.6217942346573888,0.34350428562685503
cbct,Cbct,0.16923076923076924,0.3077557734492944,0.672372817791697,0.343500032847485
frequency shift,Frequency Shift,0.35384615384615387,0.13646182075939126,0.61655991506338,0.34344007757009354
combining technique,Combining Technique,0.35384615384615387,0.13646182075939126,0.6165599150633799,0.3434400775700935
memory access pattern,Memory Access Pattern,0.2,0.307763788003984,0.622531220468481,0.34335013091851463
speech separation,Speech Separation,0.36923076923076925,0.10862414139043099,0.6305331792658395,0.3433440519954184
keystream,Keystream,0.23076923076923078,0.24542494936522763,0.6604887949228906,0.34332862331624464
brain signal,Brain Signal,0.38461538461538464,0.10865756261905915,0.6054491511180422,0.34323858854233513
eeg recording,Eeg Recording,0.38461538461538464,0.10865756261905915,0.6054491511180422,0.34323858854233513
event related desynchronization,Event Related Desynchronization,0.38461538461538464,0.1086561441651252,0.6053713523594811,0.34321864239381794
positive region,Positive Region,0.35384615384615387,0.13625525826549165,0.615883383616236,0.3431986478354426
unknown input observer,Unknown Input Observer,0.35384615384615387,0.13637237982987538,0.6155791060316946,0.3431635709868416
marketing strategy,Marketing Strategy,0.2153846153846154,0.2941528311221112,0.6161068949851333,0.3431340607928684
quantization scheme,Quantization Scheme,0.26153846153846155,0.2328579480421899,0.6280070668137964,0.3431174331336002
time discretization,Time Discretization,0.07692307692307693,0.4206743469186339,0.6603056111474378,0.3430816549776121
dynamic service composition,Dynamic Service Composition,0.26153846153846155,0.23287685928097057,0.6274847633831332,0.3429934762095076
keycompromise impersonation,Keycompromise Impersonation,0.27692307692307694,0.23285706155534622,0.6028789460722123,0.34298893883165504
doa estimation method,Doa Estimation Method,0.24615384615384617,0.2329309235076384,0.651901803895781,0.3429628126631572
servicebased system,Servicebased System,0.26153846153846155,0.23288808752801807,0.6268872261848194,0.34284802179639584
waterfilling,Waterfilling,0.18461538461538463,0.2941834639783467,0.6641013408315098,0.3428357014464527
reconfigurable computer,Reconfigurable Computer,0.16923076923076924,0.30772036745933334,0.6697585037407586,0.34283406223826407
system nonlinearities,System Nonlinearities,0.35384615384615387,0.13634930637834827,0.6142522386328692,0.3428237784291007
hammerstein system,Hammerstein System,0.35384615384615387,0.13634930637834827,0.6142522386328692,0.3428237784291007
strong nonlinearity,Strong Nonlinearity,0.35384615384615387,0.13634930637834827,0.6142522386328692,0.3428237784291007
mobility analysis,Mobility Analysis,0.35384615384615387,0.13628766785466173,0.6139393773606814,0.3427239896277635
redundant actuation,Redundant Actuation,0.35384615384615387,0.13626677491701178,0.6139605857039547,0.34272197918540437
actuation redundancy,Actuation Redundancy,0.35384615384615387,0.13626677491701178,0.6139605857039547,0.34272197918540437
economic development,Economic Development,0.06153846153846154,0.4569104377531636,0.6326615353509141,0.3426994216667204
image identification,Image Identification,0.35384615384615387,0.13618918364304164,0.61381389312093,0.34265814909375863
lfm signal,Lfm Signal,0.15384615384615385,0.3076803152479294,0.6934899451445641,0.3425990581613778
admission control scheme,Admission Control Scheme,0.26153846153846155,0.2328853544433237,0.6256583313649553,0.34253984151178674
multiplicative noise,Multiplicative Noise,0.18461538461538463,0.29433174030308856,0.6626089028678992,0.34251448866920964
matching algorithm,Matching Algorithm,0.35384615384615387,0.13619088705099958,0.6131405662229605,0.34249041356205157
gross domestic product,Gross Domestic Product,0.24615384615384617,0.2328372918634431,0.6498365065724063,0.3424137172568451
building automation,Building Automation,0.24615384615384617,0.24532997370280504,0.6323417916202243,0.3424124771625763
mapping algorithm,Mapping Algorithm,0.24615384615384617,0.2328799612081105,0.649525956791485,0.3423510140822484
shadow region,Shadow Region,0.35384615384615387,0.1361904535945103,0.6124271433186269,0.3423119061261969
sensor fusion,Sensor Fusion,0.1076923076923077,0.36891106647103084,0.6801954768131172,0.34224466554506316
job processing time,Job Processing Time,0.12307692307692308,0.3076685675298531,0.741300101906545,0.3422397933428541
release date,Release Date,0.12307692307692308,0.3076685675298531,0.7413001019065449,0.34223979334285404
qvt,Qvt,0.3384615384615385,0.13642870068758403,0.6361794292419025,0.3421795179357454
algebraic law,Algebraic Law,0.3384615384615385,0.1364063537392918,0.6359174542299268,0.34210620275084924
logistic regression,Logistic Regression,0.09230769230769231,0.5284479182336866,0.4804428554795043,0.34199056217474333
dualtree complex wavelet,Dualtree Complex Wavelet,0.35384615384615387,0.13640464273572148,0.6107540093906381,0.3419685888436236
handwritten chinese character,Handwritten Chinese Character,0.35384615384615387,0.13619623667134748,0.6109593923640525,0.34194699246444626
mobile multimedia service,Mobile Multimedia Service,0.3384615384615385,0.13631124609107048,0.6350493330534989,0.3418558847798648
memsdevices,Memsdevices,0.1076923076923077,0.36889721110207796,0.6786397105850659,0.34185087460891683
context recognition,Context Recognition,0.23076923076923078,0.24539007401993818,0.6545702089160877,0.34183677044369265
time and frequency domain,Time And Frequency Domain,0.15384615384615385,0.3076843617392549,0.6900887750701787,0.34175018191474543
omnidirectional mobile robot,Omnidirectional Mobile Robot,0.09230769230769231,0.36889637769642664,0.7024980208907564,0.3416613143395153
graph transformation system,Graph Transformation System,0.3384615384615385,0.13636749247100693,0.6336869045874644,0.3415349638963339
numerical integration,Numerical Integration,0.046153846153846156,0.5843271430237267,0.47400228429620794,0.3414766095938948
signed distance function,Signed Distance Function,0.36923076923076925,0.10860168164406274,0.6230649866350279,0.34146914292648667
bias field,Bias Field,0.36923076923076925,0.1086005942570261,0.6230387079905412,0.34146219267990213
convectiondiffusion,Convectiondiffusion,0.07692307692307693,0.5429611245463671,0.4825611162190256,0.34144590341521563
algebraic immunity,Algebraic Immunity,0.2,0.30767977559225795,0.6148772838199654,0.34140724241228165
enterprise architecture,Enterprise Architecture,0.06153846153846154,0.42061995763921156,0.6781595183219762,0.3413722493696027
