topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
motion planning algorithm,Motion Planning Algorithm,0.3384615384615385,0.18567439403716415,0.6151828102388484,0.3541663558573349
surface vehicle,Surface Vehicle,0.3384615384615385,0.18565522659022748,0.6151828102388484,0.3541596472509071
nonholonomics,Nonholonomics,0.3384615384615385,0.18565333298476536,0.6151828102388484,0.35415898448899535
motion planning problem,Motion Planning Problem,0.3384615384615385,0.1856499594233011,0.6151828102388484,0.35415780374248285
hmi,Hmi,0.3384615384615385,0.18564412508711278,0.6151828102388484,0.354155761724817
frame interpolation,Frame Interpolation,0.2,0.3354406189787589,0.6267770699701493,0.3540984841351029
covariance function,Covariance Function,0.15384615384615385,0.3689366456137129,0.653643360968896,0.35407712774548505
denoise,Denoise,0.27692307692307694,0.24542432000299644,0.6292514098373891,0.3539805952296268
generalized stochastic petri net,Generalized Stochastic Petri Net,0.13846153846153847,0.37115973777510153,0.6740822871876611,0.3538110954028162
phase sequence,Phase Sequence,0.36923076923076925,0.13801011784269768,0.6310867202987026,0.35376752901192754
cyberforaging,Cyberforaging,0.1076923076923077,0.4341398451119623,0.6347811793363379,0.35372116370019435
augmentative communication,Augmentative Communication,0.4153846153846154,0.10868268415941061,0.5980924916140978,0.35371590851316437
nurbs surface,Nurbs Surface,0.13846153846153847,0.3724685513099591,0.6716820301633046,0.35366911588392724
architectural knowledge exploiting,Architectural Knowledge Exploiting,0.13846153846153847,0.3776898021188058,0.6642754851337265,0.353644917409629
architectural knowledge reuse,Architectural Knowledge Reuse,0.13846153846153847,0.3776898021188058,0.6642754851337265,0.353644917409629
common criterion,Common Criterion,0.23076923076923078,0.3106904966458442,0.6103236248165584,0.35363027233787736
constraint length,Constraint Length,0.3384615384615385,0.18566677542782636,0.61289278765767,0.3535911836987721
microaggregation,Microaggregation,0.36923076923076925,0.1377268139427015,0.6304505476679022,0.35350932948922875
pickup and delivery,Pickup And Delivery,0.38461538461538464,0.1363365284314037,0.6076995462376253,0.35348882535655146
agent system,Agent System,0.23076923076923078,0.29421031745621556,0.63272652769418,0.3534629353409128
realtime specification for java,Realtime Specification For Java,0.38461538461538464,0.13810799532786944,0.6047686182476978,0.3533761067728326
heterogeneous robot,Heterogeneous Robot,0.4153846153846154,0.10869063667376565,0.596467813544663,0.3533125223758299
fft processor,Fft Processor,0.13846153846153847,0.3712341964026183,0.6713343108134114,0.35315016182888465
application in subject area,Application In Subject Area,0.26153846153846155,0.23279907463159674,0.6678174028248283,0.35304941144265056
distributed application,Distributed Application,0.07692307692307693,0.4142339884197879,0.7090895629411273,0.35302351745143834
groupware system,Groupware System,0.2923076923076923,0.23503271212134974,0.6151828102388484,0.3529802287252614
speech separation,Speech Separation,0.36923076923076925,0.13624605540809911,0.6303997595644409,0.3529783669762526
optimizing compiler,Optimizing Compiler,0.16923076923076924,0.33542278881087845,0.6715434308158925,0.35297614148008827
visual programming,Visual Programming,0.09230769230769231,0.4308900625513923,0.6609392725794984,0.3529694169609388
ann,Ann,0.15384615384615385,0.36892665376110273,0.649186558380671,0.3529594299500152
multisignature scheme,Multisignature Scheme,0.23076923076923078,0.2941612921895589,0.6307286308618284,0.352946302289495
synthetic aperture imaging,Synthetic Aperture Imaging,0.4,0.10867127589638995,0.6195719471193042,0.35292793334356254
multipath environment,Multipath Environment,0.18461538461538463,0.34620180785024257,0.631397848076127,0.3528662486127705
isp,Isp,0.3384615384615385,0.18568931619129375,0.6096334371983413,0.35278423535115355
tcp reno,Tcp Reno,0.3384615384615385,0.1856780418987842,0.6096334371983413,0.3527802893487752
mechanization,Mechanization,0.046153846153846156,0.4654370550042234,0.6855197431482309,0.3527444435000744
radio frequency interference,Radio Frequency Interference,0.18461538461538463,0.33545448291775143,0.6457662531040536,0.35269678614338024
electromagnetic emission,Electromagnetic Emission,0.3384615384615385,0.18575143869071886,0.609051479042072,0.35266048868688504
picosecond pulse,Picosecond Pulse,0.3384615384615385,0.18570036455092287,0.609051479042072,0.3526426127379564
crossterms,Crossterms,0.3384615384615385,0.1856912587341651,0.609051479042072,0.35263942570209117
nonuniform rational bsplines,Nonuniform Rational Bsplines,0.13846153846153847,0.29411008014423534,0.7772508178277577,0.35263584789203717
pipelined analogtodigital converter,Pipelined Analogtodigital Converter,0.3384615384615385,0.18567428819727577,0.609051479042072,0.35263348601417993
handwritten chinese character,Handwritten Chinese Character,0.35384615384615387,0.16847159055426403,0.6083857795847166,0.3525999631286331
coordinate descent,Coordinate Descent,0.4,0.10873336852368717,0.6181472573526253,0.35259349332144685
noise control,Noise Control,0.4,0.10870278552106565,0.6181472573526253,0.35258278927052933
electronic book,Electronic Book,0.26153846153846155,0.24544291840941698,0.6479292619254604,0.3525027215400457
graphical representation,Graphical Representation,0.06153846153846154,0.4142406799851492,0.7311891414764601,0.35239690797930184
binary decision tree,Binary Decision Tree,0.4,0.10863731498429917,0.6168937878287986,0.35224650720170436
formal grammar,Formal Grammar,0.35384615384615387,0.1533962370936151,0.6278662158959457,0.3521936984952133
software vulnerability,Software Vulnerability,0.3230769230769231,0.18575435894667144,0.6316645973703339,0.3521609442046877
cluster environment,Cluster Environment,0.36923076923076925,0.15327827209573147,0.6030200695001803,0.35209472030085875
subroutine,Subroutine,0.12307692307692308,0.37114492832432466,0.6918483315683907,0.35209357703638056
explicit feedback,Explicit Feedback,0.4,0.1087128465088694,0.6161201601755779,0.3520795363219988
clock and data recovery,Clock And Data Recovery,0.38461538461538464,0.13760023271485688,0.6000044864652169,0.35200735691265794
nongaussian,Nongaussian,0.15384615384615385,0.36891726987360046,0.6452740760048468,0.3519780249954334
uniform circular array,Uniform Circular Array,0.38461538461538464,0.1364756058156085,0.601445015673311,0.3519738697999446
kripke semantics,Kripke Semantics,0.3230769230769231,0.1856509203365067,0.6309782713905908,0.3519531591961943
modal operator,Modal Operator,0.3230769230769231,0.18563403327605305,0.6309782713905908,0.35194724872503547
interactive exploration,Interactive Exploration,0.15384615384615385,0.3711360878607745,0.6420266621014383,0.3519427578150922
multivalued logic,Multivalued Logic,0.3230769230769231,0.1856605186986681,0.6308136484090804,0.3519153628775732
congestion game,Congestion Game,0.2,0.3353981035027042,0.6178138776720166,0.35184280564395065
stereolithography,Stereolithography,0.36923076923076925,0.1086507983199732,0.6641448078675285,0.35175628907118045
prototyping process,Prototyping Process,0.36923076923076925,0.1086507983199732,0.6641448078675285,0.35175628907118045
input layer,Input Layer,0.16923076923076924,0.34290243389307723,0.656028161308809,0.351715199882087
malware attack,Malware Attack,0.3230769230769231,0.18567576040255485,0.629921457112924,0.3516976496498945
human factor,Human Factor,0.07692307692307693,0.44130677152528036,0.6657994044590339,0.35167645191783736
nonnegative matrix,Nonnegative Matrix,0.26153846153846155,0.2453629700444666,0.6446334968944714,0.35165079835456575
extended finite state machine,Extended Finite State Machine,0.38461538461538464,0.13639022539379964,0.6001847542719403,0.35162892130196877
tate pairing,Tate Pairing,0.2,0.33537804514337255,0.6165560294273958,0.35152132315702933
granger causality test,Granger Causality Test,0.12307692307692308,0.37115024304881944,0.6894591209502257,0.35149813453541245
frequency estimator,Frequency Estimator,0.2923076923076923,0.23510689066413434,0.609051479042072,0.35147335841604194
registration algorithm,Registration Algorithm,0.09230769230769231,0.350259074000879,0.7678298940410431,0.35147122633364536
wide frequency band,Wide Frequency Band,0.23076923076923078,0.2941661656972574,0.6246860034546098,0.3514373511653848
aco algorithm,Aco Algorithm,0.3230769230769231,0.18567036534889805,0.6288173566221393,0.3514197362584184
random graph,Random Graph,0.06153846153846154,0.4413152930289241,0.689367421538019,0.3514175925600128
service execution,Service Execution,0.3230769230769231,0.18574231144881953,0.6286920912426082,0.3514136010485081
dna computation,Dna Computation,0.3230769230769231,0.18562206235308082,0.6288173566221393,0.35140283020988233
molecular computing,Molecular Computing,0.3230769230769231,0.18562206235308082,0.6288173566221393,0.35140283020988233
finite model theory,Finite Model Theory,0.3230769230769231,0.1856147058038551,0.6288173566221393,0.35140025541765335
multiresolution,Multiresolution,0.3230769230769231,0.18561029126828393,0.6288173566221393,0.3513987103302034
smart textile,Smart Textile,0.2153846153846154,0.3077617575260746,0.6301120567344227,0.35139847547157793
hierarchical cluster analysis,Hierarchical Cluster Analysis,0.3230769230769231,0.1856005338116411,0.6288173566221393,0.35139529522037843
reinforcement learning agent,Reinforcement Learning Agent,0.3230769230769231,0.1855962563945579,0.6288173566221393,0.3513937981243993
stochastic optimal control,Stochastic Optimal Control,0.3230769230769231,0.18568212430664952,0.6286106056502367,0.35137216415065575
level set segmentation,Level Set Segmentation,0.1076923076923077,0.3353762361520842,0.763611016040841,0.35136135974036276
id,Id,0.2153846153846154,0.2941500575687367,0.6488119734956224,0.3513093596768096
communication model,Communication Model,0.046153846153846156,0.4863662151497756,0.6503375184229192,0.35127409336968973
roller bearing,Roller Bearing,0.26153846153846155,0.24537055802552835,0.6430634706139877,0.35126094757781645
image superresolution,Image Superresolution,0.4,0.1086018668580308,0.6125698688983887,0.351153120624908
superresolution image reconstruction,Superresolution Image Reconstruction,0.4,0.1086018668580308,0.6125698688983887,0.351153120624908
computed torque control,Computed Torque Control,0.38461538461538464,0.13764051121328358,0.596467813544663,0.3511372861569689
p2p computing,P2P Computing,0.3230769230769231,0.18571622174576816,0.6275960429407925,0.35113045757698624
label propagation,Label Propagation,0.3230769230769231,0.18560697568667314,0.6274750884718049,0.3510619828390561
graph construction,Graph Construction,0.3230769230769231,0.18560697568667314,0.6274750884718049,0.3510619828390561
fault forecasting,Fault Forecasting,0.24615384615384617,0.2350488524620503,0.6810898924983434,0.35100110994784195
software quality criterion,Software Quality Criterion,0.24615384615384617,0.2350488524620503,0.6810898924983434,0.35100110994784195
closedloop supply chain,Closedloop Supply Chain,0.2153846153846154,0.31066825957391553,0.6244099817413947,0.3509902324400653
geneticfuzzy,Geneticfuzzy,0.4,0.10867215283252882,0.6113606366489748,0.3508754126536288
pareto,Pareto,0.4,0.10865710818565595,0.6113606366489748,0.3508701470272233
pareto efficiency,Pareto Efficiency,0.4,0.10865710818565595,0.6113606366489748,0.3508701470272233
multiuser virtual environment,Multiuser Virtual Environment,0.2,0.33539946142672095,0.6137915141887288,0.35083769004653453
defeasible reasoning,Defeasible Reasoning,0.3230769230769231,0.18569718652510533,0.626436983598888,0.3508340304142781
schema integration,Schema Integration,0.3230769230769231,0.18566735127420356,0.626436983598888,0.35082358807646247
service architecture,Service Architecture,0.09230769230769231,0.4361047618133036,0.6450300223989208,0.3508172491574634
scalefree,Scalefree,0.24615384615384617,0.28507416207255365,0.6102279807583019,0.3507944903765077
nonuniformity correction,Nonuniformity Correction,0.16923076923076924,0.2941041659041698,0.7203928757465915,0.35072698469541497
semi active suspension,Semi Active Suspension,0.1076923076923077,0.4084928064207399,0.65868105800516,0.350719669825472
3d data processing,3D Data Processing,0.12307692307692308,0.37244005741047953,0.6843899415355859,0.3506822747083336
software requirement,Software Requirement,0.1076923076923077,0.3711402669889982,0.7105276212910792,0.3506079218458422
triangle inequality,Triangle Inequality,0.1076923076923077,0.3353834403218312,0.7605112954693294,0.35058895105689636
runtime system,Runtime System,0.1076923076923077,0.38412404680739,0.691940568411222,0.3505054815623151
free spectral range,Free Spectral Range,0.4,0.10875176762998937,0.609751645948352,0.35050103015758427
spline function,Spline Function,0.12307692307692308,0.2941047611015569,0.7932411514045866,0.3504777234674608
spline surface,Spline Surface,0.12307692307692308,0.2941047611015569,0.7932411514045866,0.3504777234674608
spline interpolation,Spline Interpolation,0.12307692307692308,0.2941047611015569,0.7932411514045866,0.3504777234674608
sphingobacteria,Sphingobacteria,0.4,0.10859271573942254,0.6096891679863882,0.35042974250539494
disparity,Disparity,0.4,0.10858296815153723,0.6096891679863882,0.3504263308496351
architectural strategy,Architectural Strategy,0.1076923076923077,0.41423368356801615,0.6491898125974271,0.3503561654750855
"telecommunication links, microwave","Telecommunication Links, Microwave",0.27692307692307694,0.232861841935564,0.6323200869937198,0.35035089719510815
temperature sensing,Temperature Sensing,0.15384615384615385,0.31060850110916555,0.7203928757465915,0.35034965586331734
detection algorithm,Detection Algorithm,0.06153846153846154,0.4611199272642559,0.6573646544750051,0.3503485227766254
data manifold,Data Manifold,0.4,0.10873389917016149,0.6091478598811785,0.35034382967985117
nonlinear manifold,Nonlinear Manifold,0.4,0.10873389917016149,0.6091478598811785,0.35034382967985117
neighborhood graph,Neighborhood Graph,0.4,0.10873389917016149,0.6091478598811785,0.35034382967985117
locally linear embedding,Locally Linear Embedding,0.4,0.10873389917016149,0.6091478598811785,0.35034382967985117
mobile communication system,Mobile Communication System,0.24615384615384617,0.2457868402384844,0.6630514143097246,0.3502497861224392
fingerprint feature,Fingerprint Feature,0.38461538461538464,0.13625967560697708,0.5947477847755677,0.35022398650248776
selforganizing map neural network,Selforganizing Map Neural Network,0.27692307692307694,0.23499935559681134,0.6288173566221393,0.3502233443836496
online product,Online Product,0.36923076923076925,0.13633901576602545,0.6192464287954866,0.3502225704092883
global software engineering,Global Software Engineering,0.36923076923076925,0.13631295506694727,0.6190542539977881,0.35016540546518626
rag,Rag,0.07692307692307693,0.4611557584233677,0.6318433618757466,0.3501345866863461
design domain,Design Domain,0.2,0.3077520723249201,0.6495230217977238,0.350093980763153
micromechanical,Micromechanical,0.09230769230769231,0.3711521024107256,0.7330145982891547,0.35007996233911953
fault tolerance mechanism,Fault Tolerance Mechanism,0.3076923076923077,0.18577022934572,0.647854122572592,0.3500600339910731
faulttolerance capability,Faulttolerance Capability,0.3076923076923077,0.18577022934572,0.647854122572592,0.3500600339910731
airborne lidar data,Airborne Lidar Data,0.1076923076923077,0.3777001301134181,0.6990273585359394,0.3500288082506043
actor network theory,Actor Network Theory,0.06153846153846154,0.46116006221308675,0.6559630581728066,0.3500121709331666
class d amplifier,Class D Amplifier,0.4,0.10911040451881451,0.6071691629738302,0.3499809323250427
pmd,Pmd,0.38461538461538464,0.1364298409875531,0.59339754115173,0.34994598347972994
differential group delay,Differential Group Delay,0.38461538461538464,0.1364298409875531,0.59339754115173,0.34994598347972994
sparse autoencoders,Sparse Autoencoders,0.38461538461538464,0.10865662795174087,0.6321776658459612,0.3499203900907535
open source system,Open Source System,0.16923076923076924,0.3106730353344306,0.6938093671778527,0.34988021185382157
orthogonal cutting,Orthogonal Cutting,0.12307692307692308,0.31231174051800564,0.7652106895123445,0.34984255079015736
selective mapping,Selective Mapping,0.38461538461538464,0.10894477919910105,0.6310867202987026,0.3497485066405149
common fixed point,Common Fixed Point,0.2153846153846154,0.2941772370849279,0.6422798650535505,0.3496858453969586
html page,Html Page,0.26153846153846155,0.24536052773498307,0.6365130684809113,0.3496198364428565
html document,Html Document,0.26153846153846155,0.245337637835339,0.6365130684809113,0.3496118249779811
micro assembly,Micro Assembly,0.1076923076923077,0.36885804103646697,0.7096176686730896,0.34958165460795887
person recognition,Person Recognition,0.36923076923076925,0.15332667359782828,0.5927080672176952,0.34953366025597143
network traffic classification,Network Traffic Classification,0.38461538461538464,0.10877391775192898,0.6303492767233829,0.34950434424017474
audio analysis,Audio Analysis,0.38461538461538464,0.10864883294246155,0.6303997595644409,0.3494731852671257
environmental sound,Environmental Sound,0.38461538461538464,0.10864883294246155,0.6303997595644409,0.3494731852671257
expressive speech,Expressive Speech,0.38461538461538464,0.10862730401705563,0.6303997595644409,0.34946565014323355
kohonen selforganizing map,Kohonen Selforganizing Map,0.27692307692307694,0.2327875812657013,0.6288173566221393,0.3494492233677611
testability,Testability,0.16923076923076924,0.3354617874955867,0.6573780310641237,0.34944844108179396
realparameter optimization,Realparameter Optimization,0.27692307692307694,0.23278390180673117,0.6288173566221393,0.3494479355571215
thermalannealing,Thermalannealing,0.09230769230769231,0.4361024165597755,0.6393689499343653,0.34940116020258966
myrinet,Myrinet,0.4,0.10890463013758209,0.6050602696524818,0.3493816879612742
multithreaded processor,Multithreaded Processor,0.18461538461538463,0.31067728073847983,0.6671288349086375,0.3493654108317812
network analyzer,Network Analyzer,0.26153846153846155,0.24540053418405416,0.6351293136513549,0.3492878999926423
extrinsic information,Extrinsic Information,0.3230769230769231,0.18572407074725805,0.6199573975055137,0.349223543368688
variational iteration method,Variational Iteration Method,0.1076923076923077,0.4247123759305823,0.6296449824120105,0.3491375002556295
video coder,Video Coder,0.3230769230769231,0.1857852655965884,0.6194285894298647,0.34911275954704135
code transformation,Code Transformation,0.3230769230769231,0.18575689774284576,0.6192808248974732,0.3490658896651335
graphical modeling,Graphical Modeling,0.38461538461538464,0.10870054201133439,0.6281396139928123,0.348926247048324
markov chain model,Markov Chain Model,0.12307692307692308,0.48638676749446186,0.5177434976998879,0.34890201227880285
projection screen,Projection Screen,0.26153846153846155,0.24535283015877496,0.6334910450826321,0.3488616364416139
single frequency,Single Frequency,0.2153846153846154,0.31070110093151004,0.6158083604625251,0.3488513215955059
music similarity,Music Similarity,0.4,0.10869904178920897,0.6028860111393938,0.3487661674110716
music database,Music Database,0.4,0.10869904178920897,0.6028860111393938,0.3487661674110716
pointer analysis,Pointer Analysis,0.3230769230769231,0.18571515686206516,0.617945932091557,0.3487175571553813
virtual lab,Virtual Lab,0.16923076923076924,0.36896111545684,0.6073936338792651,0.348677106572018
singlelink clustering,Singlelink Clustering,0.36923076923076925,0.1375155629065818,0.6113606366489748,0.348662913871855
shackhartmann,Shackhartmann,0.3230769230769231,0.18567689534114976,0.6177057084958466,0.3486441097241333
human pose estimation,Human Pose Estimation,0.4,0.1087724133119071,0.602289939588111,0.34864282955619524
maneuvering target tracking,Maneuvering Target Tracking,0.27692307692307694,0.23281527819587466,0.625148930541941,0.3485418107732722
frame rate upconversion,Frame Rate Upconversion,0.2153846153846154,0.3077683445702617,0.6184581237279791,0.3484872976854325
unmanned helicopter,Unmanned Helicopter,0.27692307692307694,0.235031134831364,0.6218127499049102,0.34848331543643574
event log,Event Log,0.38461538461538464,0.10869067291620538,0.6263118385407397,0.34846584900201066
process discovery,Process Discovery,0.38461538461538464,0.10869067291620538,0.6263118385407397,0.34846584900201066
architectural model,Architectural Model,0.07692307692307693,0.4413159693387371,0.6529038665597338,0.3484557866777222
computer language,Computer Language,0.18461538461538463,0.3354576407600626,0.628727532173252,0.34843821115548873
uml sequence diagram,Uml Sequence Diagram,0.13846153846153847,0.3689386188618627,0.6556832752052114,0.34843395078757017
object detection method,Object Detection Method,0.36923076923076925,0.137500174402885,0.6104254971425892,0.3484237430189647
helmholtz equation,Helmholtz Equation,0.06153846153846154,0.540425916262159,0.5381673331711685,0.3483062885999324
voronoi,Voronoi,0.07692307692307693,0.37107325545301223,0.7504657693944565,0.34826131252639914
design and control,Design And Control,0.3230769230769231,0.18566948270880113,0.6151828102388484,0.3480107907385617
incompressible navier stokes equation,Incompressible Navier Stokes Equation,0.07692307692307693,0.5051621665767031,0.5615858316362047,0.347972446980128
template image,Template Image,0.36923076923076925,0.13620486500004758,0.6104254971425892,0.34797038472797165
template matching technique,Template Matching Technique,0.36923076923076925,0.13620486500004758,0.6104254971425892,0.34797038472797165
selftest,Selftest,0.2153846153846154,0.31074527470815366,0.6120604374664658,0.3479298016683164
control voltage,Control Voltage,0.4,0.10869698429434067,0.5994393851395612,0.34790379078790956
output frequency,Output Frequency,0.4,0.10869698429434067,0.5994393851395612,0.34790379078790956
remote monitoring,Remote Monitoring,0.16923076923076924,0.37245028650873885,0.5993398210212095,0.3478848632256687
direction finding system,Direction Finding System,0.24615384615384617,0.24544146003952935,0.6538518885975156,0.34782902162475265
image matching algorithm,Image Matching Algorithm,0.35384615384615387,0.15319217603524235,0.6104254971425892,0.3477620974364437
clause learning,Clause Learning,0.35384615384615387,0.13772187788310675,0.6319784509316632,0.34773573153046466
multicore machine,Multicore Machine,0.2,0.29420056732307825,0.6590018358997132,0.3477206575380057
linear minimum meansquared error,Linear Minimum Meansquared Error,0.26153846153846155,0.2454228173760393,0.6285724227113373,0.34765647637483266
local image descriptor,Local Image Descriptor,0.4,0.10863630298386645,0.5985075311025356,0.3476495888199872
objectoriented software,Objectoriented Software,0.09230769230769231,0.4085241581717924,0.6707523285403376,0.34759461441828865
bitcoin,Bitcoin,0.36923076923076925,0.136290072180475,0.6087535972608527,0.34758223227068713
session type,Session Type,0.3230769230769231,0.18567696363627467,0.6134298455045749,0.34757516787960907
type safety,Type Safety,0.3230769230769231,0.18567461239901015,0.6134298455045749,0.34757434494656647
parametric polymorphism,Parametric Polymorphism,0.3230769230769231,0.1856739220365949,0.6134298455045749,0.34757410331972116
face recognition grand challenge,Face Recognition Grand Challenge,0.4,0.10868958265130238,0.5980899007156154,0.3475638291068597
topology optimization method,Topology Optimization Method,0.2,0.29416017724594196,0.6582470601467154,0.3475178270727586
topological optimization,Topological Optimization,0.2,0.29416017724594196,0.6582470601467154,0.3475178270727586
signed distance function,Signed Distance Function,0.36923076923076925,0.1362178843974106,0.6083857795847166,0.3474650121275806
distributed generation system,Distributed Generation System,0.4,0.10870866419971616,0.5972663348604461,0.34736461618501224
strain energy density,Strain Energy Density,0.27692307692307694,0.23509533535642607,0.6170383953730867,0.3473121969872516
virtualization layer,Virtualization Layer,0.18461538461538463,0.3354037890138654,0.6242464672214914,0.3472990968063796
reactive programming,Reactive Programming,0.3076923076923077,0.18563425183469645,0.6365690196562411,0.3471911661331271
integer factorization,Integer Factorization,0.26153846153846155,0.24539021695139349,0.6267013508782842,0.3471772982679434
heuristic search method,Heuristic Search Method,0.4,0.10868762377985365,0.596467813544663,0.34715762170911457
voltage vector,Voltage Vector,0.4,0.10867302230129139,0.596467813544663,0.3471525111916178
rotor resistance,Rotor Resistance,0.4,0.10867302230129139,0.596467813544663,0.3471525111916178
stator flux,Stator Flux,0.4,0.10867302230129139,0.596467813544663,0.3471525111916178
speed measurement,Speed Measurement,0.4,0.10866517991388948,0.596467813544663,0.3471497663560271
speed controller,Speed Controller,0.4,0.10866517991388948,0.596467813544663,0.3471497663560271
frequency control,Frequency Control,0.4,0.10865169492595121,0.596467813544663,0.3471450466102487
embedded device,Embedded Device,0.06153846153846154,0.4142266335505716,0.7097611621154474,0.3470349968869465
function point analysis,Function Point Analysis,0.35384615384615387,0.10866216020246991,0.6697595492264099,0.3470101049159285
database schema,Database Schema,0.06153846153846154,0.441302274065024,0.6716539443812037,0.34698466663344396
certificate revocation,Certificate Revocation,0.2153846153846154,0.31061078228907263,0.6083786887639728,0.3469622921460148
forward problem,Forward Problem,0.13846153846153847,0.33548501063977143,0.6962085611231179,0.3468565093893149
convection diffusion,Convection Diffusion,0.09230769230769231,0.4840976771687131,0.5619864365091873,0.34685387305942333
teleconference,Teleconference,0.36923076923076925,0.13692585712969127,0.6047686182476978,0.34680851224962406
visual surveillance system,Visual Surveillance System,0.4,0.10869845610341301,0.5947477847755677,0.3467314058300865
iris recognition algorithm,Iris Recognition Algorithm,0.4,0.10866666954220236,0.5947477847755677,0.3467202805336628
iris texture,Iris Texture,0.4,0.10866666954220236,0.5947477847755677,0.3467202805336628
iris biometrics,Iris Biometrics,0.4,0.10866666954220236,0.5947477847755677,0.3467202805336628
identity information,Identity Information,0.36923076923076925,0.13628879698774746,0.6052143737825716,0.34669698008366223
fixture design,Fixture Design,0.1076923076923077,0.31061972503423524,0.7795170613049595,0.3466730921651453
strongly connected,Strongly Connected,0.1076923076923077,0.4026954461214732,0.6504992159758041,0.3466451332133897
window xp,Window Xp,0.2,0.3114217348444957,0.6304551051269519,0.34661138347731146
stackelberg equilibrium,Stackelberg Equilibrium,0.3076923076923077,0.18570112789590035,0.6341329359085691,0.3466055518176305
stackelberg,Stackelberg,0.3076923076923077,0.18569855990650988,0.6341329359085691,0.3466046530213438
blind channel equalization,Blind Channel Equalization,0.27692307692307694,0.23290934495170643,0.6170383953730867,0.3465471003455997
edge feature,Edge Feature,0.07692307692307693,0.37240219782816275,0.7416734166912213,0.3465283541818931
business logic,Business Logic,0.16923076923076924,0.33543332465688674,0.6456635450373032,0.34650985758154385
timefrequency resolution,Timefrequency Resolution,0.3230769230769231,0.1856870802970296,0.609051479042072,0.3464841170952476
maximum lateness,Maximum Lateness,0.13846153846153847,0.29410386629165053,0.7525734399783688,0.3464643285812853
microphone signal,Microphone Signal,0.38461538461538464,0.10869651700961334,0.6181472573526253,0.34642674913767485
embedded web server,Embedded Web Server,0.2,0.3106610602787565,0.6304551051269519,0.3463451473793028
cache architecture,Cache Architecture,0.27692307692307694,0.2351162335906661,0.6130439117733648,0.34632089046930514
virtual learning,Virtual Learning,0.15384615384615385,0.3711791428683663,0.6191200374678335,0.3462311709093481
fuzzy analytic hierarchy process,Fuzzy Analytic Hierarchy Process,0.1076923076923077,0.42462728190277027,0.6174070194787687,0.34604822661258483
directivity,Directivity,0.2153846153846154,0.2942177412269374,0.6273183950012582,0.3459596543335888
threshold secret sharing,Threshold Secret Sharing,0.24615384615384617,0.24539398695528478,0.6463631000994162,0.3459402089207422
perfect secrecy,Perfect Secrecy,0.38461538461538464,0.10890265517671721,0.615896205635245,0.34593613456681616
image scrambling,Image Scrambling,0.26153846153846155,0.2454404754369919,0.6216315034001618,0.34592742686837225
electroencephalography,Electroencephalography,0.26153846153846155,0.24540551642733482,0.6216315034001618,0.34591519121499226
braincomputer interfacing,Braincomputer Interfacing,0.26153846153846155,0.24537926196174362,0.6216315034001618,0.3459060021520354
response system,Response System,0.26153846153846155,0.24535727299400803,0.6216315034001618,0.3458983060133279
number of thread,Number Of Thread,0.18461538461538463,0.2941687431891002,0.6760946643552763,0.34582888005115797
interpolation algorithm,Interpolation Algorithm,0.1076923076923077,0.38415899922967117,0.6731035620761098,0.3458084633263354
hemt,Hemt,0.26153846153846155,0.24542964112333662,0.6211674905670705,0.3458076316503201
wireless atm,Wireless Atm,0.26153846153846155,0.24540541152119222,0.6210302710988717,0.3457648464225198
available bit rate,Available Bit Rate,0.26153846153846155,0.24539960998830135,0.6210302710988717,0.345762815886008
internet worm,Internet Worm,0.3076923076923077,0.1856934184907482,0.629921457112924,0.34554998382691593
offset printing,Offset Printing,0.38461538461538464,0.10860171723671785,0.6146095864562613,0.34550915149307043
crankshaft,Crankshaft,0.24615384615384617,0.24535132146765368,0.6446334968944714,0.3454928751988351
software process model,Software Process Model,0.2153846153846154,0.2453454601159411,0.6938093671778527,0.34547709898888873
skincolor detection,Skincolor Detection,0.38461538461538464,0.10860561100407622,0.6142983571561309,0.34543270698661327
hand posture recognition,Hand Posture Recognition,0.38461538461538464,0.10857917452533039,0.6142079056281645,0.3454008413370606
signal denoising,Signal Denoising,0.13846153846153847,0.3711968123070832,0.6403887202914108,0.3454006797649472
robot swarm,Robot Swarm,0.38461538461538464,0.1088387844785226,0.6137432625453518,0.3453755440499747
web application development,Web Application Development,0.2,0.3077240173542454,0.6304551051269519,0.34531718235572384
streaming server,Streaming Server,0.3076923076923077,0.18578809341765995,0.6286920912426082,0.34527577858375613
array gain,Array Gain,0.2,0.3107156327058187,0.6260309796225692,0.34525821635267884
complete mitochondrial genome,Complete Mitochondrial Genome,0.3076923076923077,0.1856459461421729,0.6288173566221393,0.3452573433822184
hybrid pso,Hybrid Pso,0.3076923076923077,0.1856429405002338,0.6288173566221393,0.3452562914075398
scatter search,Scatter Search,0.3076923076923077,0.1856364170728872,0.6288173566221393,0.3452540082079684
block boundary,Block Boundary,0.36923076923076925,0.13765476669979962,0.5973432402423409,0.3452072860978228
product family design,Product Family Design,0.26153846153846155,0.24532054416877933,0.6186223808151337,0.3451331702782408
fuzzy control rule,Fuzzy Control Rule,0.3384615384615385,0.16858591604862158,0.6029020277219491,0.34511519293212023
satellite relay system,Satellite Relay System,0.26153846153846155,0.2350353161339995,0.6329020451499889,0.3451032565497817
bspline curve,Bspline Curve,0.13846153846153847,0.34291075867856824,0.6787613661791362,0.3450937224668983
