topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
teaching and learning,Teaching And Learning,0.1076923076923077,0.23846452874534887,0.7029739949641592,0.302283006878835
medical image fusion,Medical Image Fusion,0.16923076923076924,0.16490810138611808,0.7074603508366301,0.30227523088660657
dublin core,Dublin Core,0.23076923076923078,0.13756462743598402,0.6471946212250377,0.3022539672165461
regularization,Regularization,0.06153846153846154,0.2611334031205959,0.7448473917789858,0.30222392365233963
servicebased system,Servicebased System,0.26153846153846155,0.10407708381623774,0.6446017907339165,0.302192811634547
scholarly communication,Scholarly Communication,0.23076923076923078,0.13755886256787103,0.6468511322405377,0.3021660772665816
content distribution system,Content Distribution System,0.3076923076923077,0.06093250976479244,0.6308565041422257,0.30211742753015686
optical fibre sensor,Optical Fibre Sensor,0.26153846153846155,0.10405198586588864,0.6442707879680665,0.30210127666046227
order picking,Order Picking,0.3076923076923077,0.06091192729247567,0.630660961630812,0.30206133803699253
intelligence analyst,Intelligence Analyst,0.3076923076923077,0.06090006708300937,0.6306564339661099,0.3020560550475039
granulometries,Granulometries,0.09230769230769231,0.22898563472557953,0.7399072528878744,0.30204486229899835
digital communication systemsvoice/data integrat,Digital Communication Systemsvoice/Data Integrat,0.26153846153846155,0.10405852910952317,0.6440279422065927,0.3020428553553659
quality property,Quality Property,0.07692307692307693,0.2853984377624592,0.6854615386759326,0.30202406865507464
digital object,Digital Object,0.23076923076923078,0.13756463848563286,0.6462671127481681,0.3020220939647058
service component,Service Component,0.26153846153846155,0.1040817456343899,0.643795896277046,0.3019929696566826
dynamic service composition,Dynamic Service Composition,0.26153846153846155,0.10407206594168059,0.643795896277046,0.30198958176423435
computer language,Computer Language,0.18461538461538463,0.18803691165894298,0.6492722789855394,0.3019771426731688
medium stream,Medium Stream,0.3076923076923077,0.06096618656015985,0.6301476752133398,0.301952007176314
marketing strategy,Marketing Strategy,0.2153846153846154,0.1648839769892087,0.6322302989239111,0.301920812831047
webbased learning,Webbased Learning,0.1076923076923077,0.22899464398160535,0.7147506803585432,0.30191271856012075
dvb,Dvb,0.3076923076923077,0.06092600474922633,0.6300280188561604,0.3019080294531924
dvbt2,Dvbt2,0.3076923076923077,0.06092600474922633,0.6300280188561604,0.3019080294531924
parylene,Parylene,0.09230769230769231,0.2444510990809577,0.7176300365688769,0.30188847074363134
virtualized environment,Virtualized Environment,0.18461538461538463,0.18800543422430893,0.6489148696416915,0.3018767732350849
parallel version,Parallel Version,0.13846153846153847,0.18801728734465709,0.7226532105770406,0.30185396859950553
multichip module,Multichip Module,0.16923076923076924,0.1648896335254314,0.7057214561277513,0.3018340434581465
latent factor,Latent Factor,0.3076923076923077,0.060911520294158285,0.6295996930026632,0.3017958784305443
digital arithmetic,Digital Arithmetic,0.03076923076923077,0.4945966979509816,0.4654504443577359,0.30177914767996983
smart textile,Smart Textile,0.2153846153846154,0.1375379332342207,0.6698923562396937,0.30176521184574684
business process execution,Business Process Execution,0.3076923076923077,0.06087538708174144,0.6294677929283405,0.3017502567876177
power outage,Power Outage,0.3076923076923077,0.060946686843919434,0.6290577214604767,0.301672693837414
process planning,Process Planning,0.09230769230769231,0.26887662676083746,0.6823899834031152,0.30162739214014883
patient data,Patient Data,0.3076923076923077,0.06089121297257032,0.6286541596861385,0.3015523875388573
virtualization layer,Virtualization Layer,0.18461538461538463,0.18800672568369015,0.6473980074013469,0.3014980096857821
timeinterleaved,Timeinterleaved,0.3076923076923077,0.06093071509320834,0.628083044255567,0.3014234344234378
graph visualization,Graph Visualization,0.12307692307692308,0.20808668066602418,0.7174282973514876,0.3014181818017496
erlang,Erlang,0.3076923076923077,0.060892225530206505,0.6277984641788106,0.301338818057198
symbolic verification,Symbolic Verification,0.27692307692307694,0.06089674679316453,0.676979472307094,0.30132796022361186
code inspection,Code Inspection,0.27692307692307694,0.06089674679316453,0.676979472307094,0.30132796022361186
time petri net,Time Petri Net,0.07692307692307693,0.2153100181653024,0.7806076555621125,0.3012796510176147
information sharing,Information Sharing,0.15384615384615385,0.22571982542234775,0.6428231506080254,0.3012461880882896
spin transfer torque,Spin Transfer Torque,0.3076923076923077,0.06095742227992748,0.6273250485763079,0.3012432830189747
complex adaptive system,Complex Adaptive System,0.1076923076923077,0.24737097031744548,0.6863395601154816,0.3012416527168994
digital signal processing,Digital Signal Processing,0.03076923076923077,0.558420587784734,0.37369180254765005,0.3011778486692617
mass detection,Mass Detection,0.3076923076923077,0.06089308481824881,0.6268756579488978,0.3011084172505346
agent architecture,Agent Architecture,0.09230769230769231,0.24737950513786558,0.7103785484215849,0.3011005408267261
automatic segmentation,Automatic Segmentation,0.06153846153846154,0.25847342787898114,0.7440653854809567,0.30109743074326717
maximum matching,Maximum Matching,0.07692307692307693,0.21171323934458333,0.7849020446879584,0.3010943757118245
frame rate upconversion,Frame Rate Upconversion,0.2153846153846154,0.13754087696722672,0.667151698879442,0.30108107781223603
web spam,Web Spam,0.26153846153846155,0.10406673319625478,0.6400584306270605,0.3010533488908389
thin plate spline,Thin Plate Spline,0.12307692307692308,0.18800857039590715,0.7439581007397025,0.30102329405426237
window xp,Window Xp,0.2,0.17456387623868608,0.6395725629147312,0.30099049741222295
impact analysis,Impact Analysis,0.16923076923076924,0.1648804413988933,0.7020573272865763,0.30091479400356447
visual representation,Visual Representation,0.07692307692307693,0.23219441651395528,0.7555003659921814,0.3009123680471605
mapping algorithm,Mapping Algorithm,0.24615384615384617,0.10407345218489447,0.6637116903848375,0.3008151693224609
knowledge discovery process,Knowledge Discovery Process,0.3076923076923077,0.06087198955825709,0.6255326336506707,0.30076527783498075
keycompromise impersonation,Keycompromise Impersonation,0.27692307692307694,0.10406321838931734,0.6142481071417301,0.3007533839909244
multiplicative noise,Multiplicative Noise,0.18461538461538463,0.16498426246722667,0.6764496514683987,0.30070305857678287
gross domestic product,Gross Domestic Product,0.24615384615384617,0.10405438336515162,0.6632803769877562,0.3007006668862806
business strategy,Business Strategy,0.15384615384615385,0.2256966652838143,0.6402913656670091,0.30060513580454884
task graph,Task Graph,0.18461538461538463,0.18802173774257502,0.6437023749468757,0.30057935579277406
virtual human,Virtual Human,0.15384615384615385,0.2153278928356375,0.654698835552453,0.3005779329190479
algorithmic mechanism design,Algorithmic Mechanism Design,0.23076923076923078,0.13754490264106792,0.6403418412548283,0.30053386854577313
meshless method,Meshless Method,0.07692307692307693,0.41601496332519194,0.49653124261386844,0.30050727858651505
tdd,Tdd,0.3076923076923077,0.06094046104713239,0.624297934997078,0.3004805681926889
electronic crime countermeasure,Electronic Crime Countermeasure,0.03076923076923077,0.3528226537910939,0.6587261347675168,0.3004771548264544
instantaneous frequency estimation,Instantaneous Frequency Estimation,0.3076923076923077,0.06092276789274247,0.6242682639249058,0.3004669578206094
diplexers,Diplexers,0.3076923076923077,0.06091612127310619,0.6242365977130655,0.30045671495077664
multiplexer,Multiplexer,0.3076923076923077,0.06091612127310619,0.6242365977130655,0.30045671495077664
interpolation algorithm,Interpolation Algorithm,0.1076923076923077,0.21533589647106818,0.7278814907063671,0.3004148595183887
web programming,Web Programming,0.2,0.16489938547497662,0.6507349884443198,0.3003985320273218
biofeedback,Biofeedback,0.046153846153846156,0.24736926950089114,0.7813236773523484,0.30037170212493747
switch fabric,Switch Fabric,0.3076923076923077,0.06091834285771483,0.6236927083168772,0.30032152015634256
polarized light,Polarized Light,0.3076923076923077,0.06090132676805908,0.6236927083168772,0.30031556452496305
wavelength selection,Wavelength Selection,0.3076923076923077,0.06090001319543252,0.6236927083168772,0.30031510477454376
two wavelength,Two Wavelength,0.3076923076923077,0.06090001319543252,0.6236927083168772,0.30031510477454376
magnetic shielding,Magnetic Shielding,0.13846153846153847,0.1963391526605668,0.7046807875546426,0.3002735157044744
colored noise,Colored Noise,0.2153846153846154,0.13755483626464565,0.6638600494627179,0.3002630512121516
leader following,Leader Following,0.3076923076923077,0.06092642236964064,0.62339243682584,0.3002492801127573
machine vision,Machine Vision,0.06153846153846154,0.258490897878771,0.7405881936577952,0.3002342472874032
numerical modelling,Numerical Modelling,0.015384615384615385,0.46588292246387925,0.5240060668875565,0.300214385738093
structural system,Structural System,0.16923076923076924,0.16488289585882868,0.6992345723004983,0.3002099643180223
modular exponentiation,Modular Exponentiation,0.23076923076923078,0.13752926517722217,0.6390249859348289,0.3001991816034273
key frame,Key Frame,0.1076923076923077,0.23222567923488466,0.7030945162060281,0.3001295398606397
texttoimage generation,Texttoimage Generation,0.13846153846153847,0.228980880209022,0.6579329776332461,0.3000111678660846
computational photography,Computational Photography,0.18461538461538463,0.18803362186624345,0.6413015403754405,0.29998330659319916
correlation method,Correlation Method,0.1076923076923077,0.40128078267432804,0.46558214152054744,0.29992073239307476
bug report,Bug Report,0.046153846153846156,0.31011576772177074,0.6913399518575659,0.2998370451285497
architecture supporting activity,Architecture Supporting Activity,0.1076923076923077,0.23219671897477798,0.7018520602368433,0.2998087897773062
image and video processing,Image And Video Processing,0.16923076923076924,0.18801711750890285,0.6650947947404944,0.2997719975055473
development strategy,Development Strategy,0.15384615384615385,0.21532828378010524,0.6514657938698584,0.29976980932896297
sigmadelta modulation,Sigmadelta Modulation,0.16923076923076924,0.1648639338726235,0.6974679017586928,0.2997616599873991
read operation,Read Operation,0.3076923076923077,0.06094854699534931,0.6212113329775142,0.2997117477696739
signal denoising,Signal Denoising,0.13846153846153847,0.2080700920859097,0.685777645904919,0.2996535590909135
acoustic device,Acoustic Device,0.07692307692307693,0.2808594203923901,0.6823246926593985,0.29965120107141696
perfect matching,Perfect Matching,0.06153846153846154,0.22897999564780197,0.7794717861552716,0.2996263296309332
laplacian pyramid,Laplacian Pyramid,0.13846153846153847,0.18803601020190183,0.7135657155739407,0.2995886478487662
graph class,Graph Class,0.12307692307692308,0.16486972291697766,0.7705882282170167,0.29958222930596556
"models, economic","Models, Economic",0.09230769230769231,0.24151478084201783,0.7124231279097194,0.299559032195213
product platform,Product Platform,0.24615384615384617,0.13750896274589544,0.611863307348491,0.2995555022597246
maximum degree,Maximum Degree,0.12307692307692308,0.16486972291697766,0.7704450590913355,0.2995464370245453
retail store,Retail Store,0.2153846153846154,0.1648711223289116,0.62267865931807,0.2995284037984827
waterfilling,Waterfilling,0.18461538461538463,0.16490114788347948,0.6717544534263188,0.29950016896195136
single frequency,Single Frequency,0.2153846153846154,0.13754467110876462,0.6608156861395781,0.29949840257680826
quantization scheme,Quantization Scheme,0.26153846153846155,0.10406361455799439,0.6337269577405126,0.2994693891458108
rate distortion theory,Rate Distortion Theory,0.13846153846153847,0.21174506763435888,0.6794701797922835,0.29936293400471187
electronic health record system,Electronic Health Record System,0.3076923076923077,0.060876597095452144,0.6198971603991645,0.29935802216012247
health record,Health Record,0.3076923076923077,0.060876597095452144,0.6198971603991645,0.29935802216012247
joint diagonalization,Joint Diagonalization,0.24615384615384617,0.10405356333339766,0.6578686282842751,0.2993474426992964
mobile internet,Mobile Internet,0.2153846153846154,0.1375327853698324,0.6599634487305877,0.29928118321593444
web browsing,Web Browsing,0.2153846153846154,0.13754107948519026,0.6596205341490933,0.29919835751093604
antiphishing,Antiphishing,0.2153846153846154,0.13753556706049647,0.6592677688222176,0.2991082368305743
energy performance,Energy Performance,0.1076923076923077,0.24738174983431782,0.6777416170479368,0.29909593978091853
adaptive hypermedia system,Adaptive Hypermedia System,0.3076923076923077,0.060950456385070545,0.6184372984041564,0.29901890741273685
linear canonical transform,Linear Canonical Transform,0.15384615384615385,0.16486178254405204,0.7190993737156468,0.29901492885779146
brain activity,Brain Activity,0.26153846153846155,0.10406280355180435,0.6315352854512075,0.298921187221318
"diagnosis, computerassisted","Diagnosis, Computerassisted",0.1076923076923077,0.24446705641437474,0.6809241606472877,0.29887143298377616
heterodyne receiver,Heterodyne Receiver,0.24615384615384617,0.10411111862143882,0.655692931841933,0.29882366293952534
heterodyne detection,Heterodyne Detection,0.24615384615384617,0.10409635568349496,0.6556929318419331,0.298818495911245
refractive index change,Refractive Index Change,0.13846153846153847,0.18799986669192417,0.7104935822888023,0.2988079642989894
image reconstruction algorithm,Image Reconstruction Algorithm,0.15384615384615385,0.16490587545436963,0.7180885802586435,0.2987776630121518
phemt,Phemt,0.24615384615384617,0.10408672579758399,0.6555335406215568,0.298775277646082
breakdown voltage,Breakdown Voltage,0.24615384615384617,0.10410289088983157,0.6554487918749798,0.29875974824172447
image degradation,Image Degradation,0.12307692307692308,0.18800189597942887,0.73483572248168,0.29874036344398935
electricity consumption,Electricity Consumption,0.09230769230769231,0.2557965602793883,0.6891378354020194,0.2987363318713677
graphbased,Graphbased,0.06153846153846154,0.30233709314692514,0.673105246363825,0.29870967880776467
nonuniformity correction,Nonuniformity Correction,0.16923076923076924,0.16485670827802823,0.6932673345895148,0.2987089892369963
incident signal,Incident Signal,0.24615384615384617,0.10409622710470996,0.6551232774633212,0.29867603731401726
doa estimation method,Doa Estimation Method,0.24615384615384617,0.10409622710470996,0.6551232774633212,0.29867603731401726
user rating,User Rating,0.3076923076923077,0.06089749993251216,0.6170290904397673,0.29864832066324415
search query,Search Query,0.3076923076923077,0.06090088512155543,0.6170059553896775,0.29864372171688686
web search query,Web Search Query,0.3076923076923077,0.06090088512155543,0.6170059553896775,0.29864372171688686
search behavior,Search Behavior,0.3076923076923077,0.06090088512155543,0.6170059553896775,0.29864372171688686
query classification,Query Classification,0.3076923076923077,0.06090088512155543,0.6170059553896775,0.29864372171688686
lt code,Lt Code,0.3076923076923077,0.06090148234943747,0.6168616912995635,0.29860786472411704
pdb,Pdb,0.15384615384615385,0.21174737166750396,0.6518133960878567,0.2986033906440521
virtual learning,Virtual Learning,0.15384615384615385,0.2080601876858205,0.6568633908938032,0.2985753749519495
electric dipole moment,Electric Dipole Moment,0.12307692307692308,0.20420487131540385,0.7114204996943024,0.2985575991147362
radon transforms,Radon Transforms,0.06153846153846154,0.2289848947560974,0.7751799328235351,0.2985550809859025
nems,Nems,0.1076923076923077,0.22567870527677583,0.7059546854323372,0.29855314128187893
information propagation,Information Propagation,0.3076923076923077,0.060899873550334,0.6164806540857336,0.2985120423409734
sna,Sna,0.3076923076923077,0.06089902442932613,0.6164806540857336,0.29851174514862067
collaboration network,Collaboration Network,0.3076923076923077,0.06089902442932613,0.6164806540857336,0.29851174514862067
best position,Best Position,0.2923076923076923,0.06089819087163604,0.6410665207175563,0.29850407390753864
clock frequency,Clock Frequency,0.09230769230769231,0.22571669390635027,0.7301478057440007,0.2984608712262997
accessibility evaluation,Accessibility Evaluation,0.3076923076923077,0.060904252076843114,0.6162588737768856,0.29845812974803954
information quality,Information Quality,0.09230769230769231,0.24151509157778686,0.7078882201496975,0.2984254140127267
spatial join,Spatial Join,0.3076923076923077,0.06089346872498073,0.6160463764147188,0.29840123123434603
view selection,View Selection,0.3076923076923077,0.060888250748620476,0.6158130909294216,0.29834108357129563
view maintenance,View Maintenance,0.3076923076923077,0.060888250748620476,0.6158130909294216,0.29834108357129563
integrated data,Integrated Data,0.3076923076923077,0.060890753739269006,0.6155892843118111,0.29828600796362004
teaching programming,Teaching Programming,0.12307692307692308,0.16485619136029775,0.7653614372175176,0.29827079551125285
programming education,Programming Education,0.12307692307692308,0.16485619136029775,0.7653614372175176,0.29827079551125285
linearly constrained minimum variance,Linearly Constrained Minimum Variance,0.24615384615384617,0.10408620421680646,0.6534391224345576,0.29825149054606015
electromagnetic shielding,Electromagnetic Shielding,0.12307692307692308,0.20803067985026644,0.7046807875546424,0.2982117040670231
role hierarchy,Role Hierarchy,0.2,0.1648834845530656,0.6419605783349759,0.29819936417731696
separation of duty,Separation Of Duty,0.2,0.1648834845530656,0.6419605783349759,0.29819936417731696
role assignment,Role Assignment,0.2,0.1648834845530656,0.6419605783349759,0.29819936417731696
discretionary access control,Discretionary Access Control,0.2,0.1648834845530656,0.6419605783349759,0.29819936417731696
pairwise comparison,Pairwise Comparison,0.1076923076923077,0.24737501428859474,0.673959536944702,0.29814806231410673
analytic network process,Analytic Network Process,0.1076923076923077,0.2473740994859655,0.673959536944702,0.2981477421331865
generalized gaussian,Generalized Gaussian,0.24615384615384617,0.10407751399232579,0.6529585246221783,0.29812829951439707
stream processing system,Stream Processing System,0.3076923076923077,0.06091113265315662,0.61469842956974,0.2980704268979629
design domain,Design Domain,0.2,0.13753360494288117,0.679704703093427,0.2980629375033652
cloud data,Cloud Data,0.18461538461538463,0.16489654296183412,0.6657881077245859,0.29800697081394223
stft,Stft,0.18461538461538463,0.13750947904988514,0.7038942803704187,0.29794804160621835
telephony,Telephony,0.015384615384615385,0.32287533936253976,0.7148952887266601,0.2978840371124001
dynamic partial reconfiguration,Dynamic Partial Reconfiguration,0.2,0.13751879779948198,0.6789846828856834,0.29787774995123956
vlsi design,Vlsi Design,0.12307692307692308,0.20803530549903165,0.7032507073348493,0.2978558029891426
cutting temperature,Cutting Temperature,0.13846153846153847,0.13750644326729136,0.7768860292377268,0.29773337783759907
chip formation,Chip Formation,0.13846153846153847,0.1375040016273848,0.7768695181353961,0.2977283954880491
tactic for cyberforaging,Tactic For Cyberforaging,0.12307692307692308,0.22898060220406713,0.6733325222482355,0.2977071105642516
decimation filter,Decimation Filter,0.2923076923076923,0.060865727180678834,0.6378534813545058,0.297689451774941
fir filter,Fir Filter,0.046153846153846156,0.46519761676675636,0.4656342732732894,0.29768927264822553
gateleakage current,Gateleakage Current,0.24615384615384617,0.10409449374282924,0.650886554567146,0.2976162499133152
airborne lidar data,Airborne Lidar Data,0.1076923076923077,0.21171545187878585,0.7214310835611294,0.29753510212478046
software reengineering,Software Reengineering,0.18461538461538463,0.13752938286413485,0.7020573272865763,0.29749576967024516
television transmission,Television Transmission,0.18461538461538463,0.1648886086111192,0.6637337485362625,0.2974906039941112
reconfigurable fabric,Reconfigurable Fabric,0.16923076923076924,0.1648779347556443,0.6881323832719398,0.29743268067476814
cloudbased architecture,Cloudbased Architecture,0.1076923076923077,0.2444534945912473,0.6749931838696439,0.2973839421512706
electric wiring,Electric Wiring,0.13846153846153847,0.18801767333500763,0.7046355514387117,0.297349688911546
cutting process,Cutting Process,0.12307692307692308,0.13750792739432313,0.799955343291239,0.2973473796415921
correlation property,Correlation Property,0.16923076923076924,0.16491157529927303,0.6876839417720226,0.2973323444900589
business logic,Business Logic,0.16923076923076924,0.18802328154774797,0.65518776920396,0.29729739853500947
ordered weighted averaging operator,Ordered Weighted Averaging Operator,0.1076923076923077,0.22899515955443073,0.6962277027519902,0.2972821546089714
acoustic surface wave device,Acoustic Surface Wave Device,0.06153846153846154,0.2919751047419869,0.6818730792487907,0.2972749410872777
random graph,Random Graph,0.06153846153846154,0.2473741977705455,0.744284897253449,0.2972675781484378
morphological operator,Morphological Operator,0.09230769230769231,0.2153141308005851,0.7399118303101094,0.29726098028080905
storage service,Storage Service,0.18461538461538463,0.18802160400341075,0.6299455483236259,0.29714010232825405
picocell,Picocell,0.2,0.13752192539681013,0.6758496775202527,0.29709509326894673
granger causality test,Granger Causality Test,0.12307692307692308,0.20804399490226183,0.7000370480032829,0.2970554294473816
pullin,Pullin,0.1076923076923077,0.20800982261574258,0.7245432059898416,0.2970161624898934
evaluation of cal system,Evaluation Of Cal System,0.23076923076923078,0.10403634056539864,0.6730026697349724,0.29697107893932495
gpu implementation,Gpu Implementation,0.18461538461538463,0.13751579726991525,0.6995916339150495,0.29687459136938654
optical kerr effect,Optical Kerr Effect,0.12307692307692308,0.18797199781019253,0.7272227582989816,0.29682665803908204
distributed intrusion detection system,Distributed Intrusion Detection System,0.2153846153846154,0.13752430741623597,0.6500624857656517,0.2968029751909417
responsivity,Responsivity,0.13846153846153847,0.18799293234756967,0.7023177155243069,0.2967615705873415
nonlocal mean,Nonlocal Mean,0.2923076923076923,0.06091399688615013,0.6339582567503844,0.2967325400208256
distribution of good,Distribution Of Good,0.18461538461538463,0.1649041328899474,0.660605561892016,0.29671399083063943
composite plate,Composite Plate,0.12307692307692308,0.16487070857090852,0.7591046826206055,0.2967116878857386
chaotic motion,Chaotic Motion,0.24615384615384617,0.1040591133573767,0.6472766218788808,0.2967013836063405
microfabrication,Microfabrication,0.1076923076923077,0.2256676482615257,0.6982914198464505,0.2966334549300697
institutional repository,Institutional Repository,0.2153846153846154,0.1375647134507625,0.6492922222353386,0.29662455142044764
subroutine,Subroutine,0.12307692307692308,0.20804100911775797,0.6980952921721995,0.2965689454650344
program documentation,Program Documentation,0.09230769230769231,0.24154734929542832,0.7003973785431492,0.29656399381226417
"education, graduate","Education, Graduate",0.1076923076923077,0.2414953080541708,0.6758389408056052,0.29656001609728416
coalitional game,Coalitional Game,0.2,0.16487292603259704,0.6351677757353414,0.29649746804524435
pansharpening,Pansharpening,0.18461538461538463,0.13756190220131934,0.6979654076348123,0.2964841715253187
evolutionary process,Evolutionary Process,0.24615384615384617,0.10403698183125525,0.6464106373437126,0.296477141438406
geo satellite,Geo Satellite,0.27692307692307694,0.06087762268812301,0.6575312248050534,0.2964592049113372
2d discrete wavelet transforms,2D Discrete Wavelet Transforms,0.24615384615384617,0.10408039880725943,0.6461811596200079,0.29643496794908125
distributed application,Distributed Application,0.07692307692307693,0.2321940848034978,0.7375276604680727,0.29641907556747316
system design,System Design,0.24615384615384617,0.10403853359760938,0.6461073972020923,0.29640187452122485
force sensor,Force Sensor,0.06153846153846154,0.26114145471425537,0.7214715440297187,0.2963827797728037
ebusiness application,Ebusiness Application,0.2153846153846154,0.1375357924563216,0.6479274203237148,0.2962732285944874
purchase intention,Purchase Intention,0.23076923076923078,0.13752926517722217,0.6232417501412811,0.29625337265504037
online consumer,Online Consumer,0.23076923076923078,0.1375286514000491,0.6232014095229395,0.29624307267844435
carbide tool,Carbide Tool,0.13846153846153847,0.10401543874481516,0.8175919425385612,0.296188004579941
architecture description,Architecture Description,0.07692307692307693,0.2808458893672372,0.6684706555369114,0.2961829559319916
contourlet coefficient,Contourlet Coefficient,0.2923076923076923,0.0609256920179925,0.6316205444231799,0.2961522052351693
phase diversity,Phase Diversity,0.2923076923076923,0.06091101192564103,0.6315926794569501,0.29614010096128884
thztds,Thztds,0.24615384615384617,0.10405356837203751,0.6449857906698986,0.29612673505922626
air filter,Air Filter,0.07692307692307693,0.27376841419371545,0.678145042439871,0.2961244363469989
nintendo wii,Nintendo Wii,0.1076923076923077,0.22570196673299328,0.6961547782313036,0.29611130599129665
metallorganic vapor phase epitaxy,Metallorganic Vapor Phase Epitaxy,0.16923076923076924,0.16485706557624893,0.682069061279534,0.2959095459638783
method of fundamental solution,Method Of Fundamental Solution,0.12307692307692308,0.18805382374377635,0.7234303291475468,0.29590718982797765
service requirement,Service Requirement,0.24615384615384617,0.10407175318374587,0.6439984698336115,0.2958862695342524
ethernet network,Ethernet Network,0.24615384615384617,0.10406679190989081,0.6439984698336115,0.2958845330884031
geometric modelling,Geometric Modelling,0.06153846153846154,0.29623585594113616,0.6702668560919158,0.29586464821776126
multistage interconnection network,Multistage Interconnection Network,0.1076923076923077,0.215322871107878,0.7095686925792687,0.29583210110949754
edi,Edi,0.24615384615384617,0.10407312632271909,0.6437156609281487,0.2958160479065273
automatic identification,Automatic Identification,0.24615384615384617,0.1040688346510317,0.6437156609281487,0.29581454582143674
software requirement,Software Requirement,0.1076923076923077,0.2080384079447217,0.7196694389453606,0.2958077255939158
word embeddings,Word Embeddings,0.1076923076923077,0.2290160640828547,0.6901571608098138,0.2957718357083757
language guessing,Language Guessing,0.1076923076923077,0.2290160640828547,0.6901571608098138,0.2957718357083757
adaptive video streaming,Adaptive Video Streaming,0.2923076923076923,0.06095170783378097,0.6299109470366108,0.295733911424053
acquisition process,Acquisition Process,0.3076923076923077,0.06088986346013549,0.605245531114005,0.29569975806647175
control tower,Control Tower,0.12307692307692308,0.196302312295852,0.7109723665356313,0.2956796701682253
runtime system,Runtime System,0.1076923076923077,0.21531630429386853,0.7085980558220922,0.29558714353530013
simulated annealing algorithm,Simulated Annealing Algorithm,0.07692307692307693,0.27376271939929964,0.6757710320125937,0.2955289405621341
software engineering education,Software Engineering Education,0.07692307692307693,0.25849554182517603,0.6971435368917542,0.29552855463098093
value proposition,Value Proposition,0.23076923076923078,0.13751328891845258,0.6202242847033027,0.29549341460497636
air conditioner,Air Conditioner,0.27692307692307694,0.06106899511963712,0.6529142115805618,0.2953719319562442
household appliance,Household Appliance,0.27692307692307694,0.06106899511963712,0.6529142115805618,0.2953719319562442
diffusion tensor imaging,Diffusion Tensor Imaging,0.13846153846153847,0.1880114900665075,0.6966522987609979,0.2953517115981425
fourier domain,Fourier Domain,0.12307692307692308,0.1880157230679733,0.7209890332377548,0.2952835306139986
light reflection,Light Reflection,0.1076923076923077,0.2080276084285355,0.7174070749552003,0.2952383547657106
network visualization,Network Visualization,0.24615384615384617,0.10409412663669251,0.6412237285947383,0.2952004149330654
rc4,Rc4,0.23076923076923078,0.10406261993520025,0.6655706977061698,0.29512228371155486
selftest,Selftest,0.2153846153846154,0.13756422645492164,0.6432400715027667,0.29511134328876043
saw,Saw,0.09230769230769231,0.24736289685219506,0.6864385849757627,0.29510973706528587
ecommerce transaction,Ecommerce Transaction,0.2,0.16487166389702612,0.6291764746844548,0.2949992010350728
ecommerce application,Ecommerce Application,0.2,0.16487166389702612,0.6291764746844548,0.2949992010350728
usability assessment,Usability Assessment,0.2923076923076923,0.060875271116141196,0.6268639951154037,0.2949454205925773
system usability,System Usability,0.2923076923076923,0.060875271116141196,0.6268639951154037,0.2949454205925773
usability requirement,Usability Requirement,0.2923076923076923,0.060875271116141196,0.6268639951154037,0.2949454205925773
circular antenna array,Circular Antenna Array,0.2923076923076923,0.06097805511381254,0.626641895193047,0.2949258700111731
kerr magnetooptical effect,Kerr Magnetooptical Effect,0.13846153846153847,0.16485137458995683,0.7272227582989816,0.2948882860658457
circuit modeling,Circuit Modeling,0.24615384615384617,0.10406866922659576,0.639837929454033,0.2948450550543552
software reliability model,Software Reliability Model,0.07692307692307693,0.25849554182517603,0.6943743767911044,0.29483626460581847
faculty,Faculty,0.09230769230769231,0.2584825901562202,0.6697674673329986,0.2948338503110036
message recovery,Message Recovery,0.2153846153846154,0.1375286514000491,0.6421682087061964,0.2948309263204124
web information,Web Information,0.18461538461538463,0.16487250622758143,0.6529869282179723,0.29479826308030044
magnetic head,Magnetic Head,0.2923076923076923,0.06092587932419288,0.6261973533146151,0.29479647301519823
optimal topology,Optimal Topology,0.2,0.13755756363138633,0.6664910583180123,0.2947679118504883
boundary value problem,Boundary Value Problem,0.06153846153846154,0.4132147351432851,0.5020953603815579,0.29476438201092386
consistencychecking,Consistencychecking,0.13846153846153847,0.1921908286235116,0.6884452724434741,0.29476272351371297
human factor,Human Factor,0.07692307692307693,0.24736942113995744,0.7095082064096938,0.2947255797706393
probability distribution,Probability Distribution,0.03076923076923077,0.47936735643697226,0.4585295344911275,0.29471865068341446
micromechanical,Micromechanical,0.09230769230769231,0.20804503046915052,0.7396082601060959,0.2946409026138036
registration algorithm,Registration Algorithm,0.09230769230769231,0.19633368675509946,0.755989611214214,0.2946372700909152
improved genetic algorithm,Improved Genetic Algorithm,0.046153846153846156,0.2897946325224247,0.6988821053219336,0.2946101861748705
closedloop supply chain,Closedloop Supply Chain,0.2153846153846154,0.13753013252581284,0.6412258472924123,0.29459585436098373
classification label,Classification Label,0.2923076923076923,0.06086434236544754,0.6254336210255067,0.29458400200736023
worm detection,Worm Detection,0.2923076923076923,0.06092384776246738,0.6253156467318935,0.2945753353229139
worm,Worm,0.2923076923076923,0.06092384776246738,0.6253156467318935,0.2945753353229139
star schema,Star Schema,0.2923076923076923,0.06087308277551099,0.6252710642551389,0.2945464219582905
multidimensional model,Multidimensional Model,0.2923076923076923,0.06087308277551099,0.6252710642551389,0.2945464219582905
